id,UniqueNimi,Url,KieliNimi
857,Imeväisikäisen lapsen ravinto,https://thl.fi/fi/web/elintavat-ja-ravitsemus/ravitsemus/ravitsemussuositukset/imevaisikaiset,Suomi
858,Information on Finnish social security for citizens of EU countries,https://www.kela.fi/web/en/from-other-countries-to-finland-eu-legislation,Englanti
858,Tietoa Suomen sosiaaliturvasta EU-kansalaisille,https://www.kela.fi/ulkomailta-suomeen-eu-lainsaadanto,Suomi
858,Information om den sociala tryggheten i Finland för EU-medborgare,https://www.kela.fi/web/sv/fran-utlandet-till-finland-eu-lagstiftning,Ruotsi
859,Aluehallinto,https://vm.fi/valtionhallinto,Suomi
859,Regionförvaltningen,https://vm.fi/sv/statsforvaltningen,Ruotsi
860,Regional government agencies,https://avi.fi/en/regional-state-administrative-agencies,Englanti
860,Aluehallintovirastot,https://avi.fi/aluehallintovirastot,Suomi
860,Regionförvaltningsverken,https://avi.fi/sv/regionforvaltningsverken,Ruotsi
863,"Centres for Economic Development, Transport and the Environment",https://www.ely-keskus.fi/en/web/ely-en,Englanti
863,ELY-keskukset,https://www.ely-keskus.fi/ely-keskukset,Suomi
863,"Центры экономического развития, транспорта и окружающей среды",https://www.ely-keskus.fi/ru/web/ely-ru,Venäjä
863,ELY-centralerna,https://www.ely-keskus.fi/ely-keskukset,Ruotsi
864,Finland's vaccination programme,https://thl.fi/en/web/infectious-diseases-and-vaccinations/information-about-vaccinations/finnish-national-vaccination-programme,Englanti
864,Suomen rokotusohjelma,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/tietoa-rokotuksista/kansallinen-rokotusohjelma,Suomi
864,Vaccinationsprogrammet i Finland,https://thl.fi/sv/web/infektionssjukdomar-och-vaccinationer/information-om-vaccinationer/det-nationella-vaccinationsprogrammet/vaccinationsprogram-for-barn-och-vuxna,Ruotsi
865,Municipal government,https://www.suomi.fi/citizen/rights-and-obligations/fundamental-rights-and-civic-activity/guide/how-finlands-public-administration-works/municipalities-and-local-government,Englanti
865,Kunnallishallinto,https://www.suomi.fi/kansalaiselle/oikeudet-ja-velvollisuudet/perusoikeudet-ja-vaikuttaminen/opas/nain-julkinen-hallinto-toimii/kunnat-ja-kunnallishallinto,Suomi
865,Kommunförvaltningen,https://www.suomi.fi/medborgare/rattigheter-och-skyldigheter/grundlaggande-rattigheter-och-paverkan/guide/sa-har-fungerar-den-offentliga-forvaltningen/kommunerna-och-kommunalforvaltningen,Ruotsi
866,Activities of the municipalities,https://www.localfinland.fi/,Englanti
866,Kuntien toiminta,https://www.kuntaliitto.fi/,Suomi
866,Kommunernas verksamhet,https://www.kommunforbundet.fi/core/install.php,Ruotsi
867,Valintaopas lasten sairauskuluvakuutuksista,https://www.fine.fi/media/julkaisut-2017/valintaopas_lasten_sairauskuluvakuutuksista-2017.pdf,Suomi
871,Neuvontaa maahanmuuttajille,https://www.espoo.fi/fi-FI,Suomi
873,Helsinki-info,https://www.hel.fi/kanslia/neuvonta-en,Englanti
873,Helsinki-info,https://www.hel.fi/kanslia/neuvonta-fi,Suomi
873,Helsingfors-info,https://www.hel.fi/kanslia/neuvonta-sv,Ruotsi
874,Appointments for the permit service,https://asiointi.poliisi.fi/ajanvaraus-fe,Englanti
874,Lupapalvelun ajanvaraus,https://asiointi.poliisi.fi/ajanvaraus-fe,Suomi
874,Tidsbeställning till tillståndstjänsten,https://asiointi.poliisi.fi/ajanvaraus-fe,Ruotsi
875,Sosiaalitoimisto,https://www.kauniainen.fi/hyvinvointi-ja-terveys/sosiaalitoimisto/maahanmuuttajat/,Suomi
875,Socialbyrån,https://www.kauniainen.fi/sv/valmaende-och-halsa/socialbyran/invandrare/#2e10b0fe,Ruotsi
876,Memory disorder and dementia,https://www.muistiliitto.fi/en/frontpage,Englanti
876,Muistihäiriöt ja dementia,https://www.muistiliitto.fi/fi/muistisairaudet/muistihairiot-ja-sairaudet,Suomi
876,Minnesstörningar och demens,https://www.muistiliitto.fi/sv/framsidan,Ruotsi
877,Links to recruitment sites,https://www.te-palvelut.fi,Englanti
877,Linkkejä työpaikkasivustoille,https://www.te-palvelut.fi/fi/erikoissivut/tyopaikkasivut,Suomi
877,Länkar till jobbsajter,https://www.te-palvelut.fi,Ruotsi
878,Linkkejä työnhakijoille,https://www.kauniainen.fi/kaupunki_ja_paatoksenteko/ajankohtaista/avoimet_tyopaikat/linkit,Suomi
878,Länkar till jobbsökare,https://www.kauniainen.fi/sv/staden_och_beslutsfattande/aktuellt/lediga_arbetsplatser/lankar,Ruotsi
880,Contact information,https://vero.fi/en/About-us/contact-us/,Englanti
880,Yhteystiedot,https://vero.fi/tietoa-verohallinnosta/yhteystiedot-ja-asiointi/,Suomi
880,Kontaktuppgifter,https://vero.fi/sv/skatteforvaltningen/kontakta-oss/,Ruotsi
884,Business counselling,https://www.yritysespoo.fi/en/,Englanti
884,Yritysneuvontaa,https://www.yritysespoo.fi/,Suomi
884,Företagsrådgivning,https://www.yritysespoo.fi/sv/,Ruotsi
886,Muistiliiton paikallisyhdistykset,https://www.muistiliitto.fi/fi/tuki-ja-palvelut/muistiyhdistys-lahellasi,Suomi
888,Diabetestietoa,https://www.diabetes.fi/diabetes,Suomi
888,Fakta om diabetes,https://www.diabetes.fi/sv/diabetesforbundet_i_finland/om_diabetes,Ruotsi
890,Ikäkuulo,https://ikakuuloiset.fi/,Suomi
891,Korjausneuvonta,https://vtkl.fi/toiminta/korjausneuvonta,Suomi
892,Services for entrepreneurs,https://www.te-palvelut.fi,Englanti
892,Palveluja yrittäjälle,https://www.te-palvelut.fi/fi/tyonantajalle/yrittajalle,Suomi
892,Tjänster för företagare,https://www.te-palvelut.fi,Ruotsi
893,Services for immigrant entrepreneurs,https://newcohelsinki.fi/en/,Englanti
893,Palveluja maahanmuuttajayrittäjille,https://newcohelsinki.fi/fi/,Suomi
894,Tietoa yrittäjälle,https://www.yrittajat.fi/paakaupunkiseudun-yrittajat/kauniaisten-yrittajat-ry/a/kauniaisten-yrittajat-ry-0,Suomi
896,TEST linkkipankki käyttö dokumenteissa ,http://www.infopankki.fi/fi-Fi/home/,Suomi
897,Adult education centre,https://www.kauniainen.fi/en/education-and-daycare/kauniainen-adult-education-centre/,Englanti
897,Kansalaisopisto,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/kansalaisopisto/,Suomi
897,Medborgarinstitutet,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/medborgarinstitutet/,Ruotsi
898,Enrolment for adult education centre courses,https://www.kauniainen.fi/en/education-and-daycare/kauniainen-adult-education-centre/enrolment-and-course-fees-2/,Englanti
898,Ilmoittautuminen kansalaisopiston kursseille,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/kansalaisopisto/kurssimaksut-ja-toimitusehdot/,Suomi
898,Anmälan till medborgarinstitutets kurser,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/medborgarinstitutet/kursavgifter-och-leveransvillkor/,Ruotsi
900,Palveluopas omaishoitajille,https://proofer.faktor.fi/epaper/Palveluopas20202021/#8,Suomi
901,Omaishoidon tuki,https://omaishoitajat.fi/omaishoidon-tietopaketti/omaishoidon-tuki/,Suomi
902,Omaishoidon tuki,https://stm.fi/omaishoito,Suomi
902,Stöd för närståendevård,https://stm.fi/sv/narstaendevard,Ruotsi
903,صحة الفم,https://julkaisut.valtioneuvosto.fi/handle/10024/71011,Arabi
903,Oral health,https://julkaisut.valtioneuvosto.fi/handle/10024/71150,Englanti
903,Suun terveys,https://stm.fi/suun-terveydenhuolto,Suomi
903,Гигиена ротовой полости,https://julkaisut.valtioneuvosto.fi/handle/10024/71348,Venäjä
903,Caafimaadka afka,https://julkaisut.valtioneuvosto.fi/handle/10024/73973,Somali
903,Munhälsa,https://stm.fi/sv/mun-och-tandhalsa,Ruotsi
905,Private dental care and reimbursements,https://www.kela.fi/web/en/dental-expenses,Englanti
905,Yksityinen hammashoito ja korvaukset,https://www.kela.fi/hammashoito,Suomi
905,Privat tandvård och ersättningar,https://www.kela.fi/web/sv/tandvard,Ruotsi
906,City-owned rental housing,https://www.kauniainen.fi/en/housing-and-environment/rental-apartments-and-housing-allowance-2/,Englanti
906,Kaupungin vuokra-asunnot,https://www.kauniainen.fi/asuminen-ja-ymparisto/asuminen/vuokra-asunnot-ja-asumistuki/,Suomi
906,Stadens hyresbostäder,https://www.kauniainen.fi/sv/boende-och-miljo/boende/hyresbostader-och-bostadsbidrag/#2e10b0fe,Ruotsi
908,Rental housing for students,https://hoas.fi/en/,Englanti
908,Vuokra-asuntoja opiskelijoille,https://hoas.fi/,Suomi
908,Hyresbostäder för studerande,https://hoas.fi/kohteet/seljapolku-7/,Ruotsi
919,Hotels,https://www.kauniainen.fi/en/culture_and_recreation/information_for_travellers/hotels_and_accommodation,Englanti
919,Hotelleja,https://www.kauniainen.fi/kulttuuri_ja_vapaa-aika/infoa_matkailijoille/hotellit_ja_majoitus,Suomi
919,Hotell,https://www.kauniainen.fi/sv/kultur_och_fritid/info_for_resenarer/hotell_och_inkvartering,Ruotsi
920,Kierrätyspisteet,https://www.kauniainen.fi/asuminen-ja-ymparisto/ymparisto/kierratysasiat-ja-jatehuolto/,Suomi
920,Återvinningsstationer,https://www.kauniainen.fi/sv/boende-och-miljo/miljo/atervinning-och-avfallshantering/,Ruotsi
921,Tietoa esiopetuksesta,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/esiopetus/,Suomi
921,Information om förskoleundervisningen,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/forskoleundervisning/,Ruotsi
922,Varhaiskasvatus,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/tukea-kasvuun-ja-oppimiseen/varhaiskasvatus-ja-esiopetus/,Suomi
922,Småbarnspedagogik,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/stod-for-vaxande-och-larande/smabarnspedagogik-och-forskoleundervisning/#2e10b0fe,Ruotsi
923,Hoitopaikan hakeminen,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatusyksikot/kunnallinen-varhaiskasvatus/lomakkeet/,Suomi
923,Ansökan om dagvårdsplats,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/enheter-for-smabarnspedagogik/kommunal-smabarnspedagogik/ansokan/,Ruotsi
926,Basic education and upper secondary school,https://www.kauniainen.fi/en/education-and-daycare/schools-in-kauniainen/,Englanti
926,Perusopetus ja lukio,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/peruskoulut-ja-lukiot/,Suomi
926,Grundläggande utbildning och gymnasium,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/grundskolor-och-gymnasier/#2e10b0fe,Ruotsi
927,Tietoa Kuvataidekoulusta,http://www.kauniaistenkuvataidekoulu.fi/,Suomi
927,Information om Konstskolan,http://www.kauniaistenkuvataidekoulu.fi/?cat=23,Ruotsi
928,Tietoa Musiikkiopistosta,https://kaumo.fi/,Suomi
928,Information om Musikinstitutet,https://kaumo.fi/?id=30,Ruotsi
929,Information about Työväen Akatemia,https://www.akatemia.org/cambridge-english/,Englanti
929,Tietoa Työväen Akatemiasta,https://www.akatemia.org/,Suomi
930,Vocational training and higher education institutes,https://www.espoo.fi/en-US/Childcare_and_education/Vocational_education_and_universities,Englanti
930,Ammatillinen koulutus ja korkeakoulut,https://www.espoo.fi/fi-FI/Kasvatus_ja_opetus/Ammatillinen_koulutus_ja_korkeakoulut,Suomi
931,Vocational schools,https://www.hel.fi/helsinki/en/childhood-and-education/vocational/application/vocational-institutions,Englanti
931,Ammatilliset oppilaitokset,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/ammatillinen-koulutus/hakeminen-koulutukseen/ammatilliset-oppilaitokset,Suomi
931,Yrkesläroanstalter,https://www.hel.fi/helsinki/sv/fostran-och-utbildning/yrkresinriktad/ansokan/privata-yrkeslaroanstalter,Ruotsi
932,Aikuislukio,https://www.espoo.fi/fi/toimipisteet/15386,Suomi
933,Information about the HUMAK University of Applied Sciences,https://www.humak.fi,Englanti
933,Tietoa Humanistisesta ammattikorkeakoulusta,https://www.humak.fi/info/kampukset/,Suomi
934,Institutes of higher education,https://www.espoo.fi/en-US/Childcare_and_education/Vocational_education_and_universities,Englanti
934,Korkeakoulut,https://www.espoo.fi/fi-FI/Kasvatus_ja_opetus/Ammatillinen_koulutus_ja_korkeakoulut,Suomi
936,Information about health counselling,https://www.hel.fi/helsinki/en/administration/administration/services/service-description?id=4298,Englanti
936,Tietoa terveysneuvonnasta,https://www.hel.fi/helsinki/fi/kaupunki-ja-hallinto/hallinto/palvelut/palvelukuvaus?id=4298,Suomi
936,Information om hälsorådgivning,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/forvaltning/tjanster/tjanstebeskrivning?id=4298,Ruotsi
937,Health station,https://www.kauniainen.fi/en/social-services-and-health-care/health-centre/,Englanti
937,Terveysasema,https://www.kauniainen.fi/hyvinvointi-ja-terveys/ota-yhteys/hoitovastaavat/,Suomi
937,Hälsostationen,https://www.kauniainen.fi/sv/valmaende-och-halsa/ta-kontakt/ansvariga-vardare/#2e10b0fe,Ruotsi
939,Emergency services,https://www.hus.fi/en/patient/treatments-and-examinations/emergency,Englanti
939,Päivystys,https://www.hus.fi/en/patient/treatments-and-examinations/emergency,Suomi
939,Jour,https://www.hus.fi/sv/patienten/behandlingar-och-undersokningar/jour,Ruotsi
940,Emergency services for children,https://www.hus.fi/en/patient/hospitals-and-other-units/jorvi-hospital/pediatric-emergency-clinic-jorvi-hospital,Englanti
940,Lasten päivystys,https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/jorvin-sairaala/lasten-paivystys-jorvin-sairaala,Suomi
940,Jourmottagning för barn,https://www.hus.fi/sv/patienten/sjukhus/jorvs-sjukhus/barnjouren-jorvs-sjukhus,Ruotsi
941,Neuvolat,https://www.kauniainen.fi/hyvinvointi-ja-terveys/neuvolat/,Suomi
941,Rådgivningsbyråer,https://www.kauniainen.fi/sv/valmaende-och-halsa/radgivningar/#2e10b0fe,Ruotsi
942,Kouluterveydenhoito,https://www.kauniainen.fi/varhaiskasvatus-ja-koulutus/tukea-kasvuun-ja-oppimiseen/perusopetus/koululaisen-hyvinvointi-ja-terveys/kouluterveydenhoito/,Suomi
942,Skolhälsovården,https://www.kauniainen.fi/sv/smabarnspedagogik-och-utbildning/stod-for-vaxande-och-larande/grundlaggande-utbildning/elevens-halsa-och-valbefinnande/skolhalsovard/,Ruotsi
943,Tietoa ikäihmisten palveluista,https://www.kauniainen.fi/hyvinvointi-ja-terveys/villa-breda-ja-seniorit/,Suomi
943,Information om tjänster för äldre,https://www.kauniainen.fi/sv/valmaende-och-halsa/villa-breda-och-seniorer/,Ruotsi
945,Suun terveydenhuolto,https://www.kauniainen.fi/hyvinvointi-ja-terveys/hammashoitola/,Suomi
945,Mun- och tandhälsovården,https://www.kauniainen.fi/sv/valmaende-och-halsa/tandvarden/#86025001,Ruotsi
946,Mielenterveys,https://www.kauniainen.fi/hyvinvointi-ja-terveys/terveysasema/mielenterveys-ja-paihdetyo/,Suomi
946,Mental hälsa,https://www.kauniainen.fi/sv/valmaende-och-halsa/halsostationen/mental-halsa-och-missbrukarvard/,Ruotsi
947,Kriisipalvelut,https://www.kauniainen.fi/hyvinvointi-ja-terveys/ota-yhteys/pyyda-apua/,Suomi
947,Kristjänster,https://www.kauniainen.fi/sv/valmaende-och-halsa/ta-kontakt/hjalp-i-krissituationer/#2e10b0fe,Ruotsi
948,Sexually transmitted disease clinic,https://www.hus.fi/en/patient/hospitals-and-other-units/skin-and-allergy-hospital/venereal-diseases-outpatient-clinic,Englanti
948,Sukupuolitautien poliklinikka,https://www.hus.fi/potilaalle/sairaalat-ja-toimipisteet/iho-ja-allergiasairaala/sukupuolitautien-poliklinikka-iho-ja,Suomi
948,Polikliniken för könssjukdomar,https://www.hus.fi/sv/patienten/sjukhus/hud-och-allergisjukhuset/polikliniken-konssjukdomar-hud-och-allergisjukhuset,Ruotsi
949,Childbirth,https://www.hus.fi/en/treatments-and-examinations/labor,Englanti
949,Synnytys,https://www.hus.fi/hoidot-ja-tutkimukset/synnytys,Suomi
949,Förlossning,https://www.hus.fi/sv/behandlingar-och-undersokningar/forlossning,Ruotsi
950,TESTILINKKI saa poistaa,www.hs.fi,Suomi
952,Apteekin verkkosivu,https://www.kauniaistenapteekki.fi/,Suomi
952,Apotek,https://www.kauniaistenapteekki.fi/sv/,Ruotsi
953,Vammais- ja kehitysvammahuollon palvelut,https://www.kauniainen.fi/hyvinvointi-ja-terveys/sosiaalitoimisto/vammaiset/,Suomi
953,Tjänster inom handikappvården,https://www.kauniainen.fi/sv/valmaende-och-halsa/socialbyran/personer-med-funktionsnedsattningar/,Ruotsi
955,Avoin perhetoiminta,https://www.kauniainen.fi/hyvinvointi-ja-terveys/perhekeskus/kohtaamispaikat/avoin-perhetoiminta/,Suomi
955,Öppen familjeverksamhet,https://www.kauniainen.fi/sv/valmaende-och-halsa/familjecenter/motesplatser/oppen-familjeverksamhet/,Ruotsi
956,Yhteystiedot,https://oikeus.fi/karajaoikeudet/lansi-uudenmaankarajaoikeus/fi/index.html,Suomi
956,Kontaktuppgifter,https://oikeus.fi/karajaoikeudet/lansi-uudenmaankarajaoikeus/sv/index.html,Ruotsi
957,"Konsertit, teatteri",https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/juhla-ja-kokoustilat/uusi-paviljonki/,Suomi
957,"Konserter, teater",https://www.kauniainen.fi/sv/kultur-och-fritid/fest-och-moteslokaler/vallmogard/,Ruotsi
958,Cultural services,https://www.kauniainen.fi/en/culture-and-recreation/cultural-services/,Englanti
958,Kulttuuripalvelut,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/kulttuuri/,Suomi
958,Kulturtjänster,https://www.kauniainen.fi/sv/kultur-och-fritid/kultur/,Ruotsi
959,Liikuntapalvelut,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/liikunta/,Suomi
959,Idrottstjänster,https://www.kauniainen.fi/sv/kultur-och-fritid/idrott/,Ruotsi
960,Elokuvateatteri,https://biograni.fi/,Suomi
961,Verkkomuseo,https://www.kauniainen.fi/kulttuuri_ja_vapaa-aika/verkkomuseo,Suomi
961,Nätmuseet,https://www.kauniainen.fi/sv/kultur_och_fritid/natmuseum,Ruotsi
962,City Library,https://www.kauniainen.fi/en/library/,Englanti
962,Kaupunginkirjasto,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/kirjasto/,Suomi
962,Stadsbiblioteket,https://www.kauniainen.fi/sv/kultur-och-fritid/biblioteket/,Ruotsi
964,Outdoor recreational areas,https://www.espoo.fi/en/sports-and-nature/outdoor-exercise-facilities,Englanti
964,Ulkoilualueet,https://www.espoo.fi/fi/liikunta-ja-luonto/ulkoliikuntapaikat,Suomi
964,Friluftsområden,https://www.espoo.fi/sv/idrott-motion-och-natur/idrottsplatser-utomhus,Ruotsi
965,Fishing and hunting,https://www.espoo.fi/en/sports-and-nature/archipelago/fishing,Englanti
