id,Kieli,Url,KieliNimi
958,en,https://www.kauniainen.fi/en/culture-and-recreation/cultural-services/,Englanti
958,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/kulttuuri/,Suomi
958,sv,https://www.kauniainen.fi/sv/kultur-och-fritid/kultur/,Ruotsi
959,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/liikunta/,Suomi
959,sv,https://www.kauniainen.fi/sv/kultur-och-fritid/idrott/,Ruotsi
960,fi,https://biograni.fi/,Suomi
961,fi,https://www.kauniainen.fi/kulttuuri_ja_vapaa-aika/verkkomuseo,Suomi
961,sv,https://www.kauniainen.fi/sv/kultur_och_fritid/natmuseum,Ruotsi
962,en,https://www.kauniainen.fi/en/library/,Englanti
962,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/kirjasto/,Suomi
962,sv,https://www.kauniainen.fi/sv/kultur-och-fritid/biblioteket/,Ruotsi
964,en,https://www.espoo.fi/en/sports-and-nature/outdoor-exercise-facilities,Englanti
964,fi,https://www.espoo.fi/fi/liikunta-ja-luonto/ulkoliikuntapaikat,Suomi
964,sv,https://www.espoo.fi/sv/idrott-motion-och-natur/idrottsplatser-utomhus,Ruotsi
965,en,https://www.espoo.fi/en/sports-and-nature/archipelago/fishing,Englanti
965,fi,https://www.espoo.fi/fi/kalastus,Suomi
965,sv,https://www.espoo.fi/sv/idrott-motion-och-natur/skardgard/fiske,Ruotsi
967,en,https://www.kauniainen.fi/en/culture_and_recreation/youth_services/the_youth_centre,Englanti
967,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/nuoret/nuorisotalo-ja-toiminta/,Suomi
967,sv,https://www.kauniainen.fi/sv/kultur-och-fritid/ungdomar/ungdomsgarden-och-verksamheten/,Ruotsi
969,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/yhdistykset-ja-yhteisot/elakelaisyhdistykset/,Suomi
969,sv,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/yhdistykset-ja-yhteisot/elakelaisyhdistykset/,Ruotsi
970,fi,https://www.kauniainen.fi/kulttuuri-ja-vapaa-aika/liikunta/seurat/,Suomi
970,sv,https://www.kauniainen.fi/sv/kultur-och-fritid/idrott/foreningarna/#2e10b0fe,Ruotsi
971,fi,https://www.demokratia.fi/otakantaa_huoltokatko/,Suomi
971,sv,https://www.demokratia.fi/otakantaa_huoltokatko/,Ruotsi
972,en,https://vaalit.fi/en/frontpage,Englanti
972,fi,https://vaalit.fi/etusivu,Suomi
972,sv,https://vaalit.fi/sv/framsida,Ruotsi
973,fi,https://www.demokratia.fi/otakantaa_huoltokatko/,Suomi
973,sv,https://www.demokratia.fi/otakantaa_huoltokatko/,Ruotsi
975,fi,https://www.kuntalaisaloite.fi/fi,Suomi
975,sv,https://www.kuntalaisaloite.fi/sv,Ruotsi
976,fi,https://www.kansalaisaloite.fi/fi/aloite,Suomi
976,sv,https://www.kansalaisaloite.fi/sv/initiativ,Ruotsi
977,en,https://www.kansalaisaloite.fi/fi/ohjeet/briefly-in-english,Englanti
977,fi,https://www.kansalaisaloite.fi/fi,Suomi
977,sv,https://www.kansalaisaloite.fi/sv,Ruotsi
980,en,https://vaalit.fi/en/political-parties,Englanti
980,fi,https://vaalit.fi/puolueet,Suomi
980,sv,https://vaalit.fi/sv/partier,Ruotsi
982,en,https://www.mielenterveystalo.fi/en/Pages/default.aspx,Englanti
982,fi,https://www.mielenterveystalo.fi/Pages/default.aspx,Suomi
982,sv,https://www.mielenterveystalo.fi/sv/Pages/default.aspx,Ruotsi
984,en,https://poliisi.fi/en/report-a-crime,Englanti
984,fi,https://poliisi.fi/tee-rikosilmoitus,Suomi
984,sv,https://poliisi.fi/sv/gor-en-brottsanmalan,Ruotsi
985,fi,https://paakaupunginturvakoti.fi/,Suomi
986,fi,https://oikeus.fi/oikeusapu/lansi-uudenmaanoikeusaputoimisto/fi/index/otayhteytta.html,Suomi
987,fi,https://www.kauniainen.fi/asuminen-ja-ymparisto/viher-ja-muut-yleiset-alueet/hautausmaa/,Suomi
987,sv,https://www.kauniainen.fi/sv/boende-och-miljo/gronomraden-och-andra-allmanna-omraden/begravningsplatsen/,Ruotsi
988,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/neuvolat/,Suomi
988,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/radgivningar/#86025001,Ruotsi
992,en,https://www.kauniainen.fi/en/the-city-and-public-decision-making/general-info-on-kauniainen/,Englanti
992,fi,https://www.kauniainen.fi/kaupunki-ja-paatoksenteko/grani-tietoa/,Suomi
992,sv,https://www.kauniainen.fi/sv/staden-och-beslutsfattande/grani-info/,Ruotsi
993,en,https://vaalit.fi/en/municipal-elections,Englanti
993,fi,https://vaalit.fi/kuntavaalit,Suomi
993,sv,https://vaalit.fi/sv/kommunalval,Ruotsi
995,en,https://vaalit.fi/en/parliamentary-elections,Englanti
995,fi,https://vaalit.fi/eduskuntavaalit,Suomi
995,sv,https://vaalit.fi/sv/riksdagsval,Ruotsi
996,en,https://www.hsl.fi/en,Englanti
996,fi,https://www.hsl.fi/?fromJourneyPlanner=true,Suomi
996,sv,https://www.hsl.fi/sv,Ruotsi
998,fi,https://www.kauniainen.fi/asuminen-ja-ymparisto/liikenne/joukkoliikenne/,Suomi
998,sv,https://www.kauniainen.fi/sv/boende-och-miljo/trafik/kollektivtrafik/#2e10b0fe,Ruotsi
999,en,https://vaalit.fi/en/presidential-election,Englanti
999,fi,https://vaalit.fi/presidentinvaali,Suomi
999,sv,https://vaalit.fi/sv/presidentval,Ruotsi
1000,en,https://www.finavia.fi/en/airports/helsinki-airport,Englanti
1000,et,https://www.finavia.fi/et/lennujaamad/helsingi-lennujaam,Eesti
1000,fi,https://www.finavia.fi/fi/lentoasemat/helsinki-vantaa,Suomi
1000,ru,https://www.finavia.fi/ru/aeroporty/aeroport-helsinki,Venäjä
1000,sv,https://www.finavia.fi/sv/flygplatser/helsingfors-vanda,Ruotsi
1000,zh,https://www.finavia.fi/zh/jichang/heerxinjijichang,Kiina
1001,en,https://vaalit.fi/en/european-elections,Englanti
1001,fi,https://vaalit.fi/europarlamenttivaalit,Suomi
1001,sv,https://vaalit.fi/sv/val-till-europaparlamentet,Ruotsi
1002,fi,https://www.kauniainen.fi/kulttuuri_ja_vapaa-aika/yhdistykset_ja_yhteisot/seurakunnat,Suomi
1002,sv,https://www.kauniainen.fi/sv/kultur_och_fritid/foreningar_och_samfund/forsamlingar,Ruotsi
1003,fi,https://www.demokratia.fi/otakantaa_huoltokatko/,Suomi
1003,sv,https://www.demokratia.fi/otakantaa_huoltokatko/,Ruotsi
1004,en,https://www.hos.fi/en/,Englanti
1004,fi,https://www.hos.fi/,Suomi
1004,ru,https://www.hos.fi/ru/,Venäjä
1004,sv,https://www.hos.fi/sv/,Ruotsi
1005,en,https://www.finlex.fi/fi/laki/kaannokset/1999/en19990731,Englanti
1005,fi,https://www.finlex.fi/fi/laki/ajantasa/1999/19990731,Suomi
1005,ru,https://www.finlex.fi/fi/laki/kaannokset/1999/ru19990731,Venäjä
1005,sv,https://www.finlex.fi/sv/laki/ajantasa/1999/19990731,Ruotsi
1006,fi,https://www.kauniainen.fi/kaupunki-ja-paatoksenteko/osallistu-ja-vaikuta/,Suomi
1006,sv,https://www.kauniainen.fi/sv/staden-och-beslutsfattande/delta-och-paverka/,Ruotsi
1008,en,https://tasa-arvo.fi/en/front-page,Englanti
1008,et,https://tasa-arvo.fi/en/diskrimineerimine,Eesti
1008,fi,https://tasa-arvo.fi/etusivu,Suomi
1008,ru,https://tasa-arvo.fi/en/upolnomocennyj-po-voprosam-gendernogo-ravenstva,Venäjä
1008,so,https://tasa-arvo.fi/en/wakiilka-sinnaanta-bulshada,Somali
1008,sv,https://tasa-arvo.fi/sv/framsida,Ruotsi
1009,fi,https://www.kauniainen.fi/hyvinvointi-ja-terveys/sosiaalitoimisto/lastenvalvoja/,Suomi
1009,sv,https://www.kauniainen.fi/sv/valmaende-och-halsa/socialbyran/barnatillsyningsman/,Ruotsi
1011,ar,https://www.lastensuojelu.info/ar/asas-hmitt-altdfl/,Arabi
1011,en,https://www.lastensuojelu.info/en/grounds-for-child-welfare/,Englanti
1011,et,https://www.lastensuojelu.info/et/lastekaitse-alus/,Eesti
1011,fa,https://www.lastensuojelu.info/fa/a-h-ha-hma-t-az-wd-an/,Persia
1011,fi,https://www.lastensuojelu.info/lastensuojelun-perusta/,Suomi
1011,fr,https://www.lastensuojelu.info/fr/principes-de-la-protection-de-l-enfance/,Ranska
1011,ru,https://www.lastensuojelu.info/ru/pravovaya-osnova-zashchity-detey/,Venäjä
1011,so,https://www.lastensuojelu.info/so/lastensuojelun-perusta-somaliksi-salka-badbaadada-carruurta/,Somali
1011,sv,https://www.lastensuojelu.info/sv/grunden-till-barnskyddet/,Ruotsi
1012,en,https://www.finlex.fi/en/,Englanti
1012,fi,https://www.finlex.fi/fi/,Suomi
1012,sv,https://www.finlex.fi/sv/,Ruotsi
1014,en,https://www.kkv.fi/en/consumer-advice/,Englanti
1014,fi,https://www.kkv.fi/kuluttajaneuvonta,Suomi
1014,sv,https://www.kkv.fi/sv/konsumentradgivning,Ruotsi
1015,en,https://www.suomi.fi/citizen/personal-finances/consumer-protection/guide/consumer-matters/resolving-consumer-problems,Englanti
1015,fi,https://www.suomi.fi/kansalaiselle/talouden-hoitaminen/kuluttajansuoja/opas/kuluttaja-asiat/kuluttajan-ongelmatilanteiden-ratkaiseminen,Suomi
1015,sv,https://www.suomi.fi/medborgare/att-skota-ekonomin/konsumentskydd/guide/konsumentarenden/att-losa-konsumentens-problem,Ruotsi
1016,fi,https://www.kuluttajaliitto.fi/materiaalit/yleista-kuluttajansuojasta/,Suomi
1019,en,http://trasek.fi/in-english/,Englanti
1019,fi,http://trasek.fi/,Suomi
1019,sv,http://trasek.fi/pa-svenska/,Ruotsi
1021,en,https://sukupuolenosaamiskeskus.fi/english/,Englanti
1021,fi,https://sukupuolenosaamiskeskus.fi/,Suomi
1021,sv,https://sukupuolenosaamiskeskus.fi/kompetenscentrum_for_konsmangfald/,Ruotsi
1027,ar,https://www.tampere.fi/liitteet/53SxWYx1v/arabia_2.pdf,Arabi
1027,en,https://www.tampere.fi/liitteet/53Syf8YfL/englanti_2.pdf,Englanti
1027,fa,https://www.tampere.fi/liitteet/53SynQlIJ/persia_2.pdf,Persia
1027,fi,https://www.tampere.fi/liitteet/53TDDwVdn/tstressi.pdf,Suomi
1027,fr,https://www.tampere.fi/liitteet/53SyONZeV/ranskats.pdf,Ranska
1027,ru,https://www.tampere.fi/liitteet/53TDnlQgF/venajats.pdf,Venäjä
1027,so,https://www.tampere.fi/liitteet/53TDeYOfn/somalia_2.pdf,Somali
1027,sq,https://www.tampere.fi/liitteet/53SxRDern/albania_2.pdf,Albania
1027,tr,https://www.tampere.fi/liitteet/53TDj854Z/turkki_2.pdf,Turkki
1028,en,https://stm.fi/en/mental-health-services,Englanti
1028,fi,https://stm.fi/mielenterveyspalvelut,Suomi
1028,ru,https://stm.fi/ru/uslugi-psihiceskogo-zdorovja?p_p_id=56_INSTANCE_7SjjYVdYeJHp&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_56_INSTANCE_7SjjYVdYeJHp_languageId=ru_RU,Venäjä
1028,sv,https://stm.fi/sv/mentalvardstjanster,Ruotsi
1029,ar,https://mieli.fi/ar/%d8%a7%d9%84%d8%af%d8%b9%d9%85-%d9%88%d8%a7%d9%84%d9%85%d8%b3%d8%a7%d9%86%d8%af%d8%a9/azma/,Arabi
1029,en,https://mieli.fi/en/support-and-help/,Englanti
1029,fi,https://mieli.fi/tukea-ja-apua/,Suomi
1029,sv,https://mieli.fi/ru/%d0%bf%d0%be%d0%b4%d0%b4%d0%b5%d1%80%d0%b6%d0%ba%d0%b0-%d0%b8-%d0%bf%d0%be%d0%bc%d0%be%d1%89%d1%8c/sos-%d0%ba%d1%80%d0%b8%d0%b7%d0%b8%d1%81%d0%bd%d1%8b%d0%b9-%d1%86%d0%b5%d0%bd%d1%82%d1%80/,Ruotsi
1030,fi,https://tukinet.net/,Suomi
1033,fi,https://www.mll.fi/vanhemmille/toiminta-lapsiperheille/vanhempainpuhelin/,Suomi
1033,sv,https://www.mll.fi/sv/hemsida/barn-och-ungdomstelefonen-samt-natbrevtjansten/,Ruotsi
1034,ar,https://www.tampere.fi/liitteet/53SxUKTZ7/arabia_tm.pdf,Arabi
1034,en,https://www.tampere.fi/liitteet/53SydIA1z/englanti_1.pdf,Englanti
1034,fa,https://www.tampere.fi/liitteet/53SymFrqF/persia_1.pdf,Persia
1034,fi,https://www.tampere.fi/liitteet/53SxCYShz/masennus.pdf,Suomi
1034,fr,https://www.tampere.fi/liitteet/53SyMPepX/ranska_1.pdf,Ranska
1034,ru,https://www.tampere.fi/liitteet/53TDlr693/venaja1.pdf,Venäjä
1034,so,https://www.tampere.fi/liitteet/53TDctQhP/somalia.pdf,Somali
1034,sq,https://www.tampere.fi/liitteet/53SxKPHah/albania.pdf,Albania
1034,sw,https://www.tampere.fi/liitteet/5ySUtn7EZ/masennus_swahili.pdf,Thai
1034,tr,https://www.tampere.fi/liitteet/53TDh8Ixj/turkki_1.pdf,Turkki
1036,en,https://stm.fi/en/screening,Englanti
1036,fi,https://stm.fi/seulonnat,Suomi
1036,ru,https://stm.fi/en/screening?p_p_id=56_INSTANCE_7SjjYVdYeJHp&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_56_INSTANCE_7SjjYVdYeJHp_languageId=ru_RU,Venäjä
1036,sv,https://stm.fi/sv/screeningar,Ruotsi
1037,en,https://cancerregistry.fi/screening/breast-cancer-screening/,Englanti
1037,fi,https://syoparekisteri.fi/seulonta/rintasyovanseulonta/,Suomi
1037,sv,https://cancerregister.fi/screening-2/screening-for-brostcancer/,Ruotsi
1038,en,https://cancerregistry.fi/screening/cervical-cancer-screening/,Englanti
1038,fi,https://syoparekisteri.fi/seulonta/kohdunkaulansyovanseulonta/,Suomi
1038,sv,https://cancerregister.fi/screening-2/screening-for-livmoderhalscancer/,Ruotsi
1039,en,https://oma.yrityssuomi.fi/en/home,Englanti
1039,fi,https://oma.yrityssuomi.fi/fi/home,Suomi
1039,sv,https://oma.yrityssuomi.fi/sv/home,Ruotsi
1041,en,http://www.kurssihaku.fi/showpage.action?locale=en,Englanti
1041,fi,http://www.kurssihaku.fi/showpage.action?locale=fi,Suomi
1041,sv,http://www.kurssihaku.fi/showpage.action?locale=sv,Ruotsi
1044,en,https://www.helmet.fi/en-US/Libraries_and_services/Multilingual_Library,Englanti
1044,fi,https://www.helmet.fi/fi-FI/Kirjastot_ja_palvelut/Monikielinen_kirjasto,Suomi
1044,ru,https://www.helmet.fi/ru-RU/Bibliotechnye_uslugi/Mnogoiazychnaia_biblioteka,Venäjä
1044,sv,https://www.helmet.fi/sv-FI/Bibliotek_och_tjanster/Flersprakiga_biblioteket,Ruotsi
1045,en,https://directory.libraries.fi,Englanti
1045,fi,https://hakemisto.kirjastot.fi/,Suomi
1045,sv,https://registret.biblioteken.fi,Ruotsi
1048,fi,https://www.makupalat.fi/,Suomi
1048,sv,https://www.makupalat.fi/sv,Ruotsi
1059,en,https://www.tampere.fi/en/index.html,Englanti
1059,fi,https://www.tampere.fi,Suomi
1068,en,https://www.ouka.fi/oulu/english/,Englanti
1068,fi,https://www.ouka.fi/etusivu,Suomi
1068,sv,https://www.ouka.fi/oulu/svenska/,Ruotsi
1069,en,"https://opaskartta.turku.fi/IMS/en?layers=Guidemap&cp=6704335,23459215&z=2&title=K%C3%A4sity%C3%B6l%C3%A4iskatu%203%2C%20Turku&language=enu",Englanti
1069,fi,"https://opaskartta.turku.fi/IMS/fi?layers=Opaskartta&cp=6704335,23459215&z=2&title=K%C3%A4sity%C3%B6l%C3%A4iskatu%203%2C%20Turku&language=fin",Suomi
1069,sv,"https://opaskartta.turku.fi/IMS/sv?layers=Guidekarta&cp=6704335,23459215&z=2&title=Hantverkaregatan%203%2C%20%C3%85bo&language=sve",Ruotsi
1070,fi,https://pjhoy.fi/,Suomi
1074,en,https://www.ouka.fi/oulu/luuppi-english/oulu-museum-of-art,Englanti
1074,fi,https://www.ouka.fi/oulu/luuppi/oulun-taidemuseo,Suomi
1075,fi,http://www.tvtasunnot.fi/vakuusmaksut.php,Suomi
1076,en,https://www.turku.fi/en/daycare-and-education/basic-education/teaching/multicultural-education,Englanti
1076,fi,https://www.turku.fi/paivahoito-ja-koulutus/perusopetus/opiskelu-ja-oppiaineet/monikulttuurinen-opetus-ja-0,Suomi
1076,sv,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/undervisning/mangkulturell-undervisning,Ruotsi
1080,fi,https://www.sahkolaitos.fi/,Suomi
1086,fi,https://www.turku.fi/paivahoito-ja-koulutus/perusopetus/opiskelu-ja-oppiaineet/monikulttuurinen-opetus-ja-0,Suomi
1087,en,https://www.turku.fi/en/daycare-and-education/basic-education/teaching/multicultural-education,Englanti
1087,fi,https://www.turku.fi/paivahoito-ja-koulutus/perusopetus/opiskelu-ja-oppiaineet/monikulttuurinen-opetus-ja-0,Suomi
1087,sv,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/undervisning/mangkulturell-undervisning,Ruotsi
1088,en,https://www.turku.fi/en/daycare-and-education/basic-education/teaching/multicultural-education,Englanti
1088,fi,https://www.turku.fi/paivahoito-ja-koulutus/perusopetus/opiskelu-ja-oppiaineet/monikulttuurinen-opetus-ja-0,Suomi
1088,sv,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/undervisning/mangkulturell-undervisning,Ruotsi
1089,fi,http://www.turku.fi/tapahtumat/?nodeid=14751,Suomi
1090,fi,https://www.turku.fi/paivahoito-ja-koulutus/aikuiskoulutus-ja-opistot/koulutusta-maahanmuuttajille,Suomi
1092,fi,http://www.turuniltalukio.fi/index.php?option=com_content&view=article&id=26&Itemid=12,Suomi
1094,en,http://www.turku.fi/en/business-services/employment-services/guidance-and-services-youth-ohjaamo,Englanti
1094,fi,https://www.turku.fi/ohjaamo,Suomi
1094,sv,http://www.turku.fi/sv/sysselsattnings-och-foretagstjanster/sysselsattningstjanster/rad-och-tjanster-unga-fran-ohjaamo,Ruotsi
1095,en,https://www.turku.fi/en/daycare-and-education/upper-secondary-school-education/studying-upper-secondary-school,Englanti
1095,fi,https://www.turku.fi/paivahoito-ja-koulutus/lukiokoulutus/opiskelu-lukiossa,Suomi
1095,sv,https://www.turku.fi/sv/dagvard-och-utbildning/gymnasieutbildning/gymnasiestudier,Ruotsi
1096,en,https://www.turkuai.fi/en,Englanti
1096,et,https://www.turkuai.fi/sites/default/files/atoms/files//viro.pdf,Eesti
1096,fi,https://www.turkuai.fi,Suomi
1096,sv,https://www.turkuai.fi/sv,Ruotsi
1097,en,https://www.turku.fi/en/daycare-and-education/upper-secondary-school-education/upper-secondary-schools-turku,Englanti
1097,fi,https://www.turku.fi/paivahoito-ja-koulutus/lukiokoulutus/turun-lukiot-ja-erityislinjat,Suomi
1097,sv,https://www.turku.fi/sv/dagvard-och-utbildning/gymnasieutbildning/gymnasier-och-specialprogram-i-abo,Ruotsi
1098,en,https://www.suomi.fi/company/financing-a-business-and-business-subsidies/financial-planning,Englanti
1098,fi,https://www.suomi.fi/yritykselle/yrityksen-rahoitus-ja-tuet/rahoituksen-suunnittelu,Suomi
1098,sv,https://www.suomi.fi/foretag/finansiering-och-stod-for-foretag/finansiell-planering,Ruotsi
1099,en,https://www.finnvera.fi/eng,Englanti
1099,fi,https://www.finnvera.fi/,Suomi
1099,sv,https://www.finnvera.fi/swe,Ruotsi
1100,en,https://www.te-palvelut.fi,Englanti
1100,fi,https://www.te-palvelut.fi/fi/tyonantajalle/yrittajalle/aloittavan-yrittajan-palvelut/starttiraha,Suomi
1100,sv,https://www.te-palvelut.fi,Ruotsi
1101,en,https://www.suomi.fi/citizen/working-life-and-unemployment/starting-a-business,Englanti
1101,fi,https://www.suomi.fi/kansalaiselle/tyoelama-ja-tyottomyys/yrityksen-perustaminen,Suomi
1101,sv,https://www.suomi.fi/medborgare/arbetsliv-och-arbetsloshet/grunda-ett-foretag,Ruotsi
1102,en,https://www.prh.fi/en/kaupparekisteri/yrityksen_perustaminen.html,Englanti
1102,fi,https://www.prh.fi/fi/index.html,Suomi
1102,sv,https://www.prh.fi/sv/index.html,Ruotsi
1103,en,https://www.suomi.fi/company/responsibilities-and-obligations/permits-and-obligations/services,Englanti
1103,fi,https://www.suomi.fi/yritykselle/vastuut-ja-velvollisuudet/luvat-ja-velvoitteet/palvelut,Suomi
1103,sv,https://www.suomi.fi/foretag/ansvar-och-skyldigheter/tillstand-och-skyldigheter/tjanster,Ruotsi
1104,en,https://www.etk.fi/en/finnish-pension-system/pension-security/pension-coverage-and-insurance/self-employed/,Englanti
1104,fi,https://www.etk.fi/suomen-elakejarjestelma/elaketurva/tyoelaketurvan-kattavuus-ja-vakuuttaminen/yel-yrittajat/,Suomi
1104,sv,https://www.etk.fi/sv/arbetspensionssystemet-i-finland/pensionsskyddet/vilka-omfattas-av-pensionsskyddet-och-hur-forsakras-de/fopl-foretagare/,Ruotsi
1105,en,https://www.etk.fi/en/finnish-pension-system/pension-security/pension-coverage-and-insurance/,Englanti
1105,fi,https://www.etk.fi/suomen-elakejarjestelma/elaketurva/tyoelaketurvan-kattavuus-ja-vakuuttaminen/palkansaajat/,Suomi
1105,sv,https://www.etk.fi/sv/arbetspensionssystemet-i-finland/pensionsskyddet/vilka-omfattas-av-pensionsskyddet-och-hur-forsakras-de/lontagare/,Ruotsi
1106,en,https://www.suomi.fi/company/being-an-employer/employers-responsibilities/guide/employers-responsibilities-and-obligations/the-employers-statutory-insurances,Englanti
1106,fi,https://www.suomi.fi/yritykselle/tyonantajuus/tyonantajan-velvollisuudet/opas/tyonantajan-vastuut-ja-velvollisuudet/tyonantajan-lakisaateiset-vakuutukset,Suomi
1106,sv,https://www.suomi.fi/foretag/att-vara-arbetsgivare/arbetsgivarens-skyldigheter/guide/arbetsgivarens-ansvar-och-skyldigheter/arbetsgivarens-lagstadgade-forsakringar,Ruotsi
1107,en,https://www.vero.fi/en/businesses-and-corporations/,Englanti
1107,fi,https://www.vero.fi/yritykset-ja-yhteisot/,Suomi
1107,sv,https://www.vero.fi/sv/foretag-och-samfund/,Ruotsi
1108,en,https://www.suomi.fi/company/financial-management-and-taxation/business-taxation,Englanti
1108,fi,https://www.suomi.fi/yritykselle/talouden-hallinta-ja-verotus/yritysverotus,Suomi
1108,sv,https://www.suomi.fi/foretag/ekonomiforvaltning-och-beskattning/foretagsbeskattning,Ruotsi
1109,en,https://ttk.fi/en,Englanti
1109,fi,https://ttk.fi/tyoturvallisuus_ja_tyosuojelu,Suomi
1109,sv,https://ttk.fi/sv,Ruotsi
1110,en,https://www.yrittajat.fi/en,Englanti
1110,fi,https://www.yrittajat.fi/yrittajan-abc/yrittajan-sosiaaliturva-316153,Suomi
1110,sv,https://www.yrittajat.fi/sv/foretagarens-abc/foretagarens-socialskydd/socialskydd-316237,Ruotsi
1111,fi,https://www.kela.fi/tyonantajat-tyonantajan-sairausvakuutusmaksu,Suomi
1111,sv,https://www.kela.fi/web/sv/arbetsgivare-arbetsgivarens-avgift?inheritRedirect=true,Ruotsi
1112,en,https://www.kela.fi/web/en/sickness-allowance,Englanti
1112,fi,https://www.kela.fi/sairauspaivaraha_yrittajalle,Suomi
1112,sv,https://www.kela.fi/web/sv/sjukdagpenning-foretagare,Ruotsi
1113,en,https://www.suomi.fi/company/starting-a-business/entrepreneurs-everyday-life-and-livelyhood/guide/securing-entrepreneurs-livelihood,Englanti
1113,fi,https://www.suomi.fi/yritykselle/yrityksen-perustaminen/yrittajan-arki-ja-toimeentulo/opas/yrittajan-toimeentulon-turvaaminen,Suomi
1113,sv,https://www.suomi.fi/foretag/grunda-ett-foretag/foretagarens-vardag-och-utkomst/guide/tryggande-av-foretagarens-inkomst,Ruotsi
