id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
871,Neuvontaa maahanmuuttajille,Espoo,Infopankki,Neuvontaa maahanmuuttajille,fi,Espoon kaupunki,Suomi
873,Helsinki-info,Helsinki,Infopankki,Helsinki-info,en,City of Helsinki,Englanti
873,Helsinki-info,Helsinki,Infopankki,Helsinki-info,fi,Helsingin kaupunki,Suomi
873,Helsinki-info,Helsinki,Infopankki,Helsingfors-info,sv,Helsingfors stad,Ruotsi
874,Lupapalvelun ajanvaraus,Tietoa Suomesta,Infopankki,Appointments for the permit service,en,Police,Englanti
874,Lupapalvelun ajanvaraus,Tietoa Suomesta,Infopankki,Lupapalvelun ajanvaraus,fi,Poliisi,Suomi
874,Lupapalvelun ajanvaraus,Tietoa Suomesta,Infopankki,Tidsbeställning till tillståndstjänsten,sv,Polisen,Ruotsi
875,Sosiaalitoimisto,Kauniainen,Infopankki,Sosiaalitoimisto,fi,Kauniaisten kaupunki,Suomi
875,Sosiaalitoimisto,Kauniainen,Infopankki,Socialbyrån,sv,Grankulla stad,Ruotsi
876,Muistihäiriöt ja dementia,Terveys,Infopankki,Memory disorder and dementia,en,Alzheimer Association,Englanti
876,Muistihäiriöt ja dementia,Terveys,Infopankki,Muistihäiriöt ja dementia,fi,Muistiliitto,Suomi
876,Muistihäiriöt ja dementia,Terveys,Infopankki,Minnesstörningar och demens,sv,Alzheimer Centralförbundet,Ruotsi
877,Linkkejä työpaikkasivustoille,Työ ja yrittäjyys,Infopankki,Links to recruitment sites,en,Ministry of Economic Affairs and Employment,Englanti
877,Linkkejä työpaikkasivustoille,Työ ja yrittäjyys,Infopankki,Linkkejä työpaikkasivustoille,fi,Työ- ja elinkeinohallinto,Suomi
877,Linkkejä työpaikkasivustoille,Työ ja yrittäjyys,Infopankki,Länkar till jobbsajter,sv,Arbets- och näringsförvaltningen,Ruotsi
878,Linkkejä työnhakijoille,Kauniainen,Infopankki,Linkkejä työnhakijoille,fi,Kauniaisten kaupunki,Suomi
878,Linkkejä työnhakijoille,Kauniainen,Infopankki,Länkar till jobbsökare,sv,Grankulla stad,Ruotsi
880,Yhteystiedot,Vantaa,Infopankki,Contact information,en,,Englanti
880,Yhteystiedot,Vantaa,Infopankki,Yhteystiedot,fi,Verohallinto,Suomi
880,Yhteystiedot,Vantaa,Infopankki,Kontaktuppgifter,sv,Skatteförvaltningen,Ruotsi
884,Yritysneuvontaa,Espoo,Infopankki,Business counselling,en,EnterpriseEspoo,Englanti
884,Yritysneuvontaa,Espoo,Infopankki,Yritysneuvontaa,fi,YritysEspoo,Suomi
884,Yritysneuvontaa,Espoo,Infopankki,Företagsrådgivning,sv,FöretagsEsbo,Ruotsi
886,Muistiliiton paikallisyhdistykset,Terveys,Infopankki,Muistiliiton paikallisyhdistykset,fi,Muistiliitto,Suomi
888,Diabetestietoa,Terveys,Infopankki,Diabetestietoa,fi,Diabetesliitto,Suomi
888,Diabetestietoa,Terveys,Infopankki,Fakta om diabetes,sv,Diabetesförbundet,Ruotsi
890,Ikäkuulo,Terveys,Infopankki,Ikäkuulo,fi,Kuuloliitto ry,Suomi
891,Korjausneuvonta,Terveys,Infopankki,Korjausneuvonta,fi,Vanhustyön keskusliitto,Suomi
892,Palveluja yrittäjälle,Työ ja yrittäjyys,Infopankki,Services for entrepreneurs,en,Ministry of Economic Affairs and Employment,Englanti
892,Palveluja yrittäjälle,Työ ja yrittäjyys,Infopankki,Palveluja yrittäjälle,fi,Työ- ja elinkeinoministeriö,Suomi
892,Palveluja yrittäjälle,Työ ja yrittäjyys,Infopankki,Tjänster för företagare,sv,Arbets- och näringsministeriet,Ruotsi
893,Palveluja maahanmuuttajayrittäjille,Vantaa,Infopankki,Services for immigrant entrepreneurs,en,NewCo Helsinki,Englanti
893,Palveluja maahanmuuttajayrittäjille,Vantaa,Infopankki,Palveluja maahanmuuttajayrittäjille,fi,NewCo Helsinki,Suomi
894,Tietoa yrittäjälle,Kauniainen,Infopankki,Tietoa yrittäjälle,fi,Kauniaisten Yrittäjät ry,Suomi
896,TEST linkkipankki käyttö dokumenteissa ,TEST linkkipankki käyttö dokumenteissa 6.2.2013 eks,Infopankki,TEST linkkipankki käyttö dokumenteissa ,fi,Infopankki,Suomi
897,Kansalaisopisto,Kauniainen,Infopankki,Adult education centre,en,City of Kauniainen,Englanti
897,Kansalaisopisto,Kauniainen,Infopankki,Kansalaisopisto,fi,Kauniaisten kaupunki,Suomi
897,Kansalaisopisto,Kauniainen,Infopankki,Medborgarinstitutet,sv,Grankulla stad,Ruotsi
898,Ilmoittautuminen kansalaisopiston kursseille,Kauniainen,Infopankki,Enrolment for adult education centre courses,en,City of Kauniainen,Englanti
898,Ilmoittautuminen kansalaisopiston kursseille,Kauniainen,Infopankki,Ilmoittautuminen kansalaisopiston kursseille,fi,Kauniaisten kaupunki,Suomi
898,Ilmoittautuminen kansalaisopiston kursseille,Kauniainen,Infopankki,Anmälan till medborgarinstitutets kurser,sv,Grankulla stad,Ruotsi
900,Palveluopas omaishoitajille,Terveys,Infopankki,Palveluopas omaishoitajille,fi,Omaishoitajaliitto,Suomi
901,Omaishoidon tuki,Terveys,Infopankki,Omaishoidon tuki,fi,Omaishoitajaliitto,Suomi
902,Omaishoidon tuki,Terveys,Infopankki,Omaishoidon tuki,fi,Sosiaali- ja terveysministeriö,Suomi
902,Omaishoidon tuki,Terveys,Infopankki,Stöd för närståendevård,sv,Social- och hälsovårdsministeriet,Ruotsi
903,Suun terveys,Terveys,Infopankki,صحة الفم,ar,,Arabi
903,Suun terveys,Terveys,Infopankki,Oral health,en,Ministry of Social Affairs and Health,Englanti
903,Suun terveys,Terveys,Infopankki,Suun terveys,fi,Sosiaali- ja terveysministeriö,Suomi
903,Suun terveys,Terveys,Infopankki,Гигиена ротовой полости,ru,,Venäjä
903,Suun terveys,Terveys,Infopankki,Caafimaadka afka,so,,Somali
903,Suun terveys,Terveys,Infopankki,Munhälsa,sv,Social- och hälsovårdsministeriet,Ruotsi
905,Yksityinen hammashoito ja korvaukset,Terveys,Infopankki,Private dental care and reimbursements,en,,Englanti
905,Yksityinen hammashoito ja korvaukset,Terveys,Infopankki,Yksityinen hammashoito ja korvaukset,fi,Kela,Suomi
905,Yksityinen hammashoito ja korvaukset,Terveys,Infopankki,Privat tandvård och ersättningar,sv,FPA,Ruotsi
906,Kaupungin vuokra-asunnot,Kauniainen,Infopankki,City-owned rental housing,en,City of Kauniainen,Englanti
906,Kaupungin vuokra-asunnot,Kauniainen,Infopankki,Kaupungin vuokra-asunnot,fi,Kauniaisten kaupunki,Suomi
906,Kaupungin vuokra-asunnot,Kauniainen,Infopankki,Stadens hyresbostäder,sv,Grankulla stad,Ruotsi
908,Vuokra-asuntoja opiskelijoille,Espoo,Infopankki,Rental housing for students,en,,Englanti
908,Vuokra-asuntoja opiskelijoille,Espoo,Infopankki,Vuokra-asuntoja opiskelijoille,fi,HOAS,Suomi
908,Vuokra-asuntoja opiskelijoille,Espoo,Infopankki,Hyresbostäder för studerande,sv,,Ruotsi
919,Hotelleja,Kauniainen,Infopankki,Hotels,en,City of Kauniainen,Englanti
919,Hotelleja,Kauniainen,Infopankki,Hotelleja,fi,Kauniaisten kaupunki,Suomi
919,Hotelleja,Kauniainen,Infopankki,Hotell,sv,Grankulla stad,Ruotsi
920,Kierrätyspisteet,Kauniainen,Infopankki,Kierrätyspisteet,fi,Kauniaisten kaupunki,Suomi
920,Kierrätyspisteet,Kauniainen,Infopankki,Återvinningsstationer,sv,Grankulla stad,Ruotsi
921,Tietoa esiopetuksesta,Kauniainen,Infopankki,Tietoa esiopetuksesta,fi,Kauniaisten kaupunki,Suomi
921,Tietoa esiopetuksesta,Kauniainen,Infopankki,Information om förskoleundervisningen,sv,Grankulla stad,Ruotsi
922,Varhaiskasvatus,Kauniainen,Infopankki,Varhaiskasvatus,fi,Kauniaisten kaupunki,Suomi
922,Varhaiskasvatus,Kauniainen,Infopankki,Småbarnspedagogik,sv,Grankulla stad,Ruotsi
923,Hoitopaikan hakeminen,Kauniainen,Infopankki,Hoitopaikan hakeminen,fi,Kauniaisten kaupunki,Suomi
923,Hoitopaikan hakeminen,Kauniainen,Infopankki,Ansökan om dagvårdsplats,sv,Grankulla stad,Ruotsi
926,Perusopetus ja lukio,Kauniainen,Infopankki,Basic education and upper secondary school,en,City of Kauniainen,Englanti
926,Perusopetus ja lukio,Kauniainen,Infopankki,Perusopetus ja lukio,fi,Kauniaisten kaupunki,Suomi
926,Perusopetus ja lukio,Kauniainen,Infopankki,Grundläggande utbildning och gymnasium,sv,Grankulla stad,Ruotsi
927,Tietoa Kuvataidekoulusta,Kauniainen,Infopankki,Tietoa Kuvataidekoulusta,fi,Kauniaisten kuvataidekoulu,Suomi
927,Tietoa Kuvataidekoulusta,Kauniainen,Infopankki,Information om Konstskolan,sv,Grankulla konstskola,Ruotsi
928,Tietoa Musiikkiopistosta,Kauniainen,Infopankki,Tietoa Musiikkiopistosta,fi,Kauniaisten musiikkiopisto,Suomi
928,Tietoa Musiikkiopistosta,Kauniainen,Infopankki,Information om Musikinstitutet,sv,Grankulla musikinstitut,Ruotsi
929,Tietoa Työväen Akatemiasta,Kauniainen,Infopankki,Information about Työväen Akatemia,en,,Englanti
929,Tietoa Työväen Akatemiasta,Kauniainen,Infopankki,Tietoa Työväen Akatemiasta,fi,Työväen Akatemia,Suomi
930,Ammatilliset oppilaitokset,Espoo,Infopankki,Vocational training and higher education institutes,en,City of Espoo,Englanti
930,Ammatilliset oppilaitokset,Espoo,Infopankki,Ammatillinen koulutus ja korkeakoulut,fi,Espoon kaupunki,Suomi
931,Ammatilliset oppilaitokset,Helsinki,Infopankki,Vocational schools,en,City of Helsinki,Englanti
931,Ammatilliset oppilaitokset,Helsinki,Infopankki,Ammatilliset oppilaitokset,fi,Helsingin kaupunki,Suomi
931,Ammatilliset oppilaitokset,Helsinki,Infopankki,Yrkesläroanstalter,sv,Helsingfors stad,Ruotsi
932,Aikuislukio,Espoo,Infopankki,Aikuislukio,fi,Espoon kaupunki,Suomi
933,Tietoa Humanistisesta ammattikorkeakoulusta,Kauniainen,Infopankki,Information about the HUMAK University of Applied Sciences,en,HUMAK University of Applied Sciences,Englanti
933,Tietoa Humanistisesta ammattikorkeakoulusta,Kauniainen,Infopankki,Tietoa Humanistisesta ammattikorkeakoulusta,fi,Humanistinen ammattikorkeakoulu,Suomi
934,Korkeakoulut,Espoo,Infopankki,Institutes of higher education,en,City of Espoo,Englanti
934,Korkeakoulut,Espoo,Infopankki,Korkeakoulut,fi,Espoon kaupunki,Suomi
936,Tietoa terveysneuvonnasta,Helsinki,Infopankki,Information about health counselling,en,Health Counselling,Englanti
936,Tietoa terveysneuvonnasta,Helsinki,Infopankki,Tietoa terveysneuvonnasta,fi,Terveysneuvonta,Suomi
936,Tietoa terveysneuvonnasta,Helsinki,Infopankki,Information om hälsorådgivning,sv,Hälsorådgivning,Ruotsi
937,Terveysasema,Kauniainen,Infopankki,Health station,en,City of Kauniainen,Englanti
937,Terveysasema,Kauniainen,Infopankki,Terveysasema,fi,Kauniaisten kaupunki,Suomi
937,Terveysasema,Kauniainen,Infopankki,Hälsostationen,sv,Grankulla stad,Ruotsi
939,Päivystys,Kauniainen,Infopankki,Emergency services,en,Hospital District of Helsinki and Uusimaa HUS,Englanti
939,Päivystys,Kauniainen,Infopankki,Päivystys,fi,Helsingin ja uudenmaan sairaanhoitopiiri HUS,Suomi
939,Päivystys,Kauniainen,Infopankki,Jour,sv,Helsingfors och Nylands sjukvårdsdistrikt HNS,Ruotsi
940,Lasten päivystys,Kauniainen,Infopankki,Emergency services for children,en,Hospital District of Helsinki and Uusimaa HUS,Englanti
940,Lasten päivystys,Kauniainen,Infopankki,Lasten päivystys,fi,Helsingin ja uudenmaan sairaanhoitopiiri HUS,Suomi
940,Lasten päivystys,Kauniainen,Infopankki,Jourmottagning för barn,sv,Helsingfors och Nylands sjukvårdsdistrikt HNS,Ruotsi
941,Neuvolat,Kauniainen,Infopankki,Neuvolat,fi,Kauniaisten kaupunki,Suomi
941,Neuvolat,Kauniainen,Infopankki,Rådgivningsbyråer,sv,Grankulla stad,Ruotsi
942,Kouluterveydenhoito,Kauniainen,Infopankki,Kouluterveydenhoito,fi,Kauniaisten kaupunki,Suomi
942,Kouluterveydenhoito,Kauniainen,Infopankki,Skolhälsovården,sv,Grankulla stad,Ruotsi
943,Seniorineuvola,Kauniainen,Infopankki,Tietoa ikäihmisten palveluista,fi,Kauniaisten kaupunki,Suomi
943,Seniorineuvola,Kauniainen,Infopankki,Information om tjänster för äldre,sv,Grankulla stad,Ruotsi
945,Suun terveydenhuolto,Kauniainen,Infopankki,Suun terveydenhuolto,fi,Kauniaisten kaupunki,Suomi
945,Suun terveydenhuolto,Kauniainen,Infopankki,Mun- och tandhälsovården,sv,Grankulla stad,Ruotsi
946,Mielenterveys,Kauniainen,Infopankki,Mielenterveys,fi,Kauniaisten kaupunki,Suomi
946,Mielenterveys,Kauniainen,Infopankki,Mental hälsa,sv,Grankulla stad,Ruotsi
947,Kriisipalvelut,Kauniainen,Infopankki,Kriisipalvelut,fi,Kauniaisten kaupunki,Suomi
947,Kriisipalvelut,Kauniainen,Infopankki,Kristjänster,sv,Grankulla stad,Ruotsi
948,Sukupuolitautien poliklinikka,Helsinki,Infopankki,Sexually transmitted disease clinic,en,HUS Helsinki University Hospital,Englanti
948,Sukupuolitautien poliklinikka,Helsinki,Infopankki,Sukupuolitautien poliklinikka,fi,HUS Helsingin yliopistollinen sairaala,Suomi
948,Sukupuolitautien poliklinikka,Helsinki,Infopankki,Polikliniken för könssjukdomar,sv,HUS Helsingfors universitetssjukhus,Ruotsi
949,Synnytys,Helsinki,Infopankki,Childbirth,en,HUS Helsinki University Hospital ,Englanti
949,Synnytys,Helsinki,Infopankki,Synnytys,fi,HUS Helsingin yliopistollinen sairaala,Suomi
949,Synnytys,Helsinki,Infopankki,Förlossning,sv,HUS Helsingfors universitetssjukhus,Ruotsi
950,TESTILINKKI saa poistaa,,Kaikki organisaatiot,TESTILINKKI saa poistaa,fi,www.hs.fi,Suomi
952,Apteekin verkkosivu,Kauniainen,Infopankki,Apteekin verkkosivu,fi,Kauniaisten apteekki,Suomi
952,Apteekin verkkosivu,Kauniainen,Infopankki,Apotek,sv,Grankulla Apotek,Ruotsi
953,Vammais- ja kehitysvammahuollon palvelut,Kauniainen,Infopankki,Vammais- ja kehitysvammahuollon palvelut,fi,Kauniaisten kaupunki,Suomi
953,Vammais- ja kehitysvammahuollon palvelut,Kauniainen,Infopankki,Tjänster inom handikappvården,sv,Grankulla stad,Ruotsi
955,Avoin perhetoiminta,Kauniainen,Infopankki,Avoin perhetoiminta,fi,Kauniaisten kaupunki,Suomi
955,Avoin perhetoiminta,Kauniainen,Infopankki,Öppen familjeverksamhet,sv,Grankulla stad,Ruotsi
956,Yhteystiedot,Espoo,Infopankki,Yhteystiedot,fi,Länsi-Uudenmaan käräjäoikeus,Suomi
956,Yhteystiedot,Espoo,Infopankki,Kontaktuppgifter,sv,Västra Nylands tingsrätt,Ruotsi
957,"Konsertit, teatteri",Kauniainen,Infopankki,"Konsertit, teatteri",fi,Uusi Paviljonki,Suomi
957,"Konsertit, teatteri",Kauniainen,Infopankki,"Konserter, teater",sv,Nya Paviljongen,Ruotsi
958,Kulttuuripalvelut,Kauniainen,Infopankki,Cultural services,en,City of Kauniainen,Englanti
958,Kulttuuripalvelut,Kauniainen,Infopankki,Kulttuuripalvelut,fi,Kauniaisten kaupunki,Suomi
958,Kulttuuripalvelut,Kauniainen,Infopankki,Kulturtjänster,sv,Grankulla stad,Ruotsi
959,Liikuntapalvelut,Kauniainen,Infopankki,Liikuntapalvelut,fi,Kauniaisten kaupunki,Suomi
959,Liikuntapalvelut,Kauniainen,Infopankki,Idrottstjänster,sv,Grankulla stad,Ruotsi
960,Elokuvateatteri,Kauniainen,Infopankki,Elokuvateatteri,fi,Bio Grani,Suomi
961,Verkkomuseo,Kauniainen,Infopankki,Verkkomuseo,fi,Verkkomuseo Grani,Suomi
961,Verkkomuseo,Kauniainen,Infopankki,Nätmuseet,sv,Nätmuseet Grani,Ruotsi
962,Kaupunginkirjasto,Kauniainen,Infopankki,City Library,en,City of Kauniainen,Englanti
962,Kaupunginkirjasto,Kauniainen,Infopankki,Kaupunginkirjasto,fi,Kauniaisten kaupunki,Suomi
962,Kaupunginkirjasto,Kauniainen,Infopankki,Stadsbiblioteket,sv,Grankulla stad,Ruotsi
964,Ulkoilualueet,Espoo,Infopankki,Outdoor recreational areas,en,City of Espoo,Englanti
964,Ulkoilualueet,Espoo,Infopankki,Ulkoilualueet,fi,Espoon kaupunki,Suomi
964,Ulkoilualueet,Espoo,Infopankki,Friluftsområden,sv,Esbo stad,Ruotsi
965,Kalastus ja metsästys,Espoo,Infopankki,Fishing and hunting,en,City of Espoo,Englanti
965,Kalastus ja metsästys,Espoo,Infopankki,Kalastus ja metsästys,fi,Espoon kaupunki,Suomi
965,Kalastus ja metsästys,Espoo,Infopankki,Fiske och jakt,sv,Esbo stad,Ruotsi
967,Nuorisotalo,Kauniainen,Infopankki,Youth centre,en,City of Kauniainen,Englanti
967,Nuorisotalo,Kauniainen,Infopankki,Nuorisotalo,fi,Kauniaisten kaupunki,Suomi
967,Nuorisotalo,Kauniainen,Infopankki,Ungdomsgården,sv,Grankulla stad,Ruotsi
969,Eläkeläisyhdistyksiä,Kauniainen,Infopankki,Eläkeläisyhdistyksiä,fi,Kauniaisten kaupunki,Suomi
969,Eläkeläisyhdistyksiä,Kauniainen,Infopankki,Pensionärsföreningar,sv,Grankulla stad,Ruotsi
970,Yhdistykset,Kauniainen,Infopankki,Yhdistykset,fi,Kauniaisten kaupunki,Suomi
970,Yhdistykset,Kauniainen,Infopankki,Föreningar,sv,Grankulla stad,Ruotsi
971,Tietoa päätöksenteosta ja vaikuttamisesta,Tietoa Suomesta,Infopankki,Tietoa päätöksenteosta ja vaikuttamisesta,fi,Otakantaa.fi,Suomi
971,Tietoa päätöksenteosta ja vaikuttamisesta,Tietoa Suomesta,Infopankki,Information om beslutsfattande och påverkan,sv,,Ruotsi
972,Tietoa vaaleista,Tietoa Suomesta,Infopankki,Information on elections,en,,Englanti
972,Tietoa vaaleista,Tietoa Suomesta,Infopankki,Tietoa vaaleista,fi,Vaalit.fi,Suomi
972,Tietoa vaaleista,Tietoa Suomesta,Infopankki,Information om val,sv,,Ruotsi
973,Eri tapoja vaikuttaa,Tietoa Suomesta,Infopankki,Eri tapoja vaikuttaa,fi,Otakantaa.fi,Suomi
973,Eri tapoja vaikuttaa,Tietoa Suomesta,Infopankki,Olika sätt att påverka,sv,,Ruotsi
975,Tietoa kuntalaisaloitteesta,Tietoa Suomesta,Infopankki,Tietoa kuntalaisaloitteesta,fi,Kuntalaisaloite.fi,Suomi
975,Tietoa kuntalaisaloitteesta,Tietoa Suomesta,Infopankki,Information om invånarinitiativ,sv,,Ruotsi
976,Tee kansalaisaloite verkossa,Tietoa Suomesta,Infopankki,Tee kansalaisaloite verkossa,fi,Kansalaisaloite.fi,Suomi
976,Tee kansalaisaloite verkossa,Tietoa Suomesta,Infopankki,Ta ett invånarinitiativ på Internet,sv,,Ruotsi
977,Tietoa kansalaisaloitteesta,Tietoa Suomesta,Infopankki,Information on citizens' initiative,en,,Englanti
977,Tietoa kansalaisaloitteesta,Tietoa Suomesta,Infopankki,Tietoa kansalaisaloitteesta,fi,Kansalaisaloite.fi,Suomi
977,Tietoa kansalaisaloitteesta,Tietoa Suomesta,Infopankki,Information om invånarinitiativ,sv,Medborgarinitiativ.fi,Ruotsi
980,Tietoa puolueista,Tietoa Suomesta,Infopankki,Information on political parties,en,,Englanti
980,Tietoa puolueista,Tietoa Suomesta,Infopankki,Tietoa puolueista,fi,Vaalit.fi,Suomi
980,Tietoa puolueista,Tietoa Suomesta,Infopankki,Information om partierna,sv,,Ruotsi
982,Tietoa mielenterveyspalveluista,Espoo,Infopankki,Information about mental health services,en,,Englanti
982,Tietoa mielenterveyspalveluista,Espoo,Infopankki,Tietoa mielenterveyspalveluista,fi,Mielenterveystalo.fi,Suomi
982,Tietoa mielenterveyspalveluista,Espoo,Infopankki,Information om mentalvårdstjänsterna,sv,,Ruotsi
984,Sähköinen rikosilmoitus,Ongelmatilanteet,Infopankki,Electronic crime report,en,Police,Englanti
984,Sähköinen rikosilmoitus,Ongelmatilanteet,Infopankki,Sähköinen rikosilmoitus,fi,Poliisi,Suomi
984,Sähköinen rikosilmoitus,Ongelmatilanteet,Infopankki,Elektronisk polisanmälan,sv,Polisen,Ruotsi
985,Apua perheväkivallan uhreille,Vantaa,Infopankki,Apua perheväkivallan uhreille,fi,Pääkaupungin Turvakoti ry,Suomi
986,Oikeusapua,Espoo,Infopankki,Oikeusapua,fi,Länsi-Uudenmaan oikeusaputoimisto,Suomi
987,Hautausmaa,Kauniainen,Infopankki,Hautausmaa,fi,Kauniaisten kaupunki,Suomi
987,Hautausmaa,Kauniainen,Infopankki,Begravningsplats,sv,Grankulla stad,Ruotsi
988,Perheneuvola,Kauniainen,Infopankki,Perheneuvola,fi,Kauniaisten kaupunki,Suomi
988,Perheneuvola,Kauniainen,Infopankki,Familjerådgivning,sv,Grankulla stad,Ruotsi
992,Tietoa kaupungista,Kauniainen,Infopankki,Information about the town,en,City of Kauniainen,Englanti
992,Tietoa kaupungista,Kauniainen,Infopankki,Tietoa kaupungista,fi,Kauniaisten kaupunki,Suomi
992,Tietoa kaupungista,Kauniainen,Infopankki,Information om staden,sv,Grankulla stad,Ruotsi
993,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Information on municipal elections,en,,Englanti
993,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Tietoa kuntavaaleista,fi,Vaalit.fi,Suomi
993,Tietoa kuntavaaleista,Tietoa Suomesta,Infopankki,Information om kommunalval,sv,,Ruotsi
995,Tietoa eduskuntavaaleista,Tietoa Suomesta,Infopankki,Information on parliament elections,en,,Englanti
995,Tietoa eduskuntavaaleista,Tietoa Suomesta,Infopankki,Tietoa eduskuntavaaleista,fi,Vaalit.fi,Suomi
995,Tietoa eduskuntavaaleista,Tietoa Suomesta,Infopankki,Information om riksdagsval,sv,,Ruotsi
996,Reittiopas,Helsinki,Infopankki,Journey Planner,en,"Helsinki Region Transport, HSL",Englanti
996,Reittiopas,Helsinki,Infopankki,Reittiopas,fi,Helsingin seudun liikenne HSL,Suomi
996,Reittiopas,Helsinki,Infopankki,Reseplanerare,sv,Helsingforsregionens trafik HRT,Ruotsi
998,Joukkoliikenne ja matkakortit,Kauniainen,Infopankki,Joukkoliikenne ja matkakortit,fi,Kauniaisten kaupunki,Suomi
998,Joukkoliikenne ja matkakortit,Kauniainen,Infopankki,Kollektivtrafiken och resekort,sv,Grankulla stad,Ruotsi
