id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
1036,Seulontatutkimukset,Terveys,Infopankki,Exploraciones por pantalla,es,,
1036,Seulontatutkimukset,Terveys,Infopankki,Sõeluuringud,et,,
1036,Seulontatutkimukset,Terveys,Infopankki,آزمایشهای تست غربالگری,fa,,
1036,Seulontatutkimukset,Terveys,Infopankki,Dépistages,fr,,
1036,Seulontatutkimukset,Terveys,Infopankki,Скрининговое обследование,ru,,https://stm.fi/en/screening?p_p_id=56_INSTANCE_7SjjYVdYeJHp&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_56_INSTANCE_7SjjYVdYeJHp_languageId=ru_RU
1036,Seulontatutkimukset,Terveys,Infopankki,Baaritaanka,so,,
1036,Seulontatutkimukset,Terveys,Infopankki,Screeningsundersökningar,sv,Social- och hälsovårdsministeriet,https://stm.fi/sv/screeningar
1036,Seulontatutkimukset,Terveys,Infopankki,Tarama muayeneleri,tr,,
1036,Seulontatutkimukset,Terveys,Infopankki,预防疾病检查,zh,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,معلومات عن الفحص الغربلي لسرطان الثدي,ar,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Information on breast cancer screening,en,Finnish Cancer Registry,https://cancerregistry.fi/screening/breast-cancer-screening/
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Información sobre las secuelas del cáncer de mama,es,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Teavet rinnavähi sõeluuringute kohta,et,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,اطلاعاتی درباره تست غربالگری سرطان پستان,fa,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Informations sur le dépistage du cancer du sein,fr,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Скрининг рака молочной железы,ru,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Macluumaad ku saabsan baaritaanka kansarka naasaha,so,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Information om bröstcancerscreening,sv,Finlands Cancerregister,https://cancerregister.fi/screening-2/screening-for-brostcancer/
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,Meme kanseri taraması hakkında bilgiler,tr,,
1037,Tietoa rintasyövän seulonnasta,Terveys,Infopankki,乳腺癌普查,zh,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,معلومات عن الفحص الغربلي لسرطان عنق الرحم,ar,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Information on cervical cancer screening,en,Cancerorganisationerna,https://cancerregistry.fi/screening/cervical-cancer-screening/
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Información sobre las secuelas del cáncer de útero,es,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Teavet emakakaelavähi sõeluuringute kohta,et,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,اطلاعاتی درباره تست غربالگری سرطان رحم,fa,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Informations sur le dépisate du cancer du col de l'utérus,fr,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Скрининг рака шейки матки,ru,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Macluumaad ku saabsan baaritaanka kansarka dhuunta ilma-galeenka,so,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Information om livmoderhalscancerscreening,sv,Cancer organisations,https://cancerregister.fi/screening-2/screening-for-livmoderhalscancer/
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,Rahim boynu kanseri taraması hakkında bilgiler,tr,,
1038,Tietoa kohdunkaulaun syövän seulonnasta,Terveys,Infopankki,宫颈癌普查,zh,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,قم بإعداد خطة لممارسة العمل التجاري الحر على الإنترنت,ar,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Make a business plan online,en,Enterprise Finland,https://oma.yrityssuomi.fi/en/home
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Realizar planes de negocio por internet,es,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Koosta äriplaan veebis,et,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,برنامه فعالیت تجاری خود را از طریق اینترنت انجام دهید,fa,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Faites un plan d'activité commerciale en ligne,fr,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Сделайте бизнес-план в Интернете,ru,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Shabakadda ku samee qorshaha gacansiga,so,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,Gör en affärsverksamhetsplan på Internet,sv,FöretagsFinland,https://oma.yrityssuomi.fi/sv/home
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,İşletme Faaliyet Planını İnternette Yapınız,tr,,
1039,Tee liiketoimintasuunnitelma verkossa,Työ ja yrittäjyys,Infopankki,通过互联网起草商业计划书,zh,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,البحث عن دورة تعليمية,ar,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Course search,en,,http://www.kurssihaku.fi/showpage.action?locale=en
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Apuntarse a un curso,es,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Kursustele registreerimine,et,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,درخواست کردن دوره های آموزشی,fa,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Rechercher de cours,fr,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Подача заявления на курсы,ru,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Dalbashada koorsooyinka,so,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Kurssökning,sv,,http://www.kurssihaku.fi/showpage.action?locale=sv
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,Kurs Başvuruları,tr,,
1041,Kurssihaku,Työ ja yrittäjyys,Infopankki,课程申请,zh,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,مكتبة متعددة اللغات,ar,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Multilingual Library,en,Helsinki City Library,https://www.helmet.fi/en-US/Libraries_and_services/Multilingual_Library
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Biblioteca plurilingüe,es,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Mitmekeelne raamatukogu,et,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,کتابخانه چند زبانه,fa,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Bibliothèque multilingue,fr,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Библиотека иностранной литературы,ru,,https://www.helmet.fi/ru-RU/Bibliotechnye_uslugi/Mnogoiazychnaia_biblioteka
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Maktabada luuqadaha badan,so,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Flerspråkiga biblioteket,sv,Helsingfors stadsbibliotek,https://www.helmet.fi/sv-FI/Bibliotek_och_tjanster/Flersprakiga_biblioteket
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,Çok Dilli Kütüphane,tr,,
1044,Monikielinen kirjasto,Vapaa-aika,Infopankki,多语种图书馆,zh,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,الخدمة الشبكية للمكتبة العامة,ar,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Online library service,en,Libraries.fi,https://directory.libraries.fi
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Servicio informático bibliotecario,es,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Raamatukogu veebiteenus,et,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,خدمات اینترنتی کتابخانه,fa,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Service bibliothécaire en ligne,fr,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Услуги библиотеки в Интернете,ru,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Adeegga shabakadda ee maktabadda,so,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Bibliotekets webbtjänst,sv,Biblioteken.fi,https://registret.biblioteken.fi
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,Kütüphane internet servisi,tr,,
1045,Kirjaston verkkopalvelu,Vapaa-aika,Infopankki,图书馆网络服务,zh,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,مكتبة الروابط,ar,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Link library,en,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Biblioteca en red,es,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Lingiraamatukogu,et,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,لینک کتابخانه,fa,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Annuaire Web,fr,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Библиотека ссылок,ru,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Xiriirka maktabadaha ee bogga Internetka maktabadaha,so,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Länkbiblioteket,sv,,https://www.makupalat.fi/sv
1048,Linkkikirjasto,Vapaa-aika,Infopankki,Link kütüphanesi,tr,,
1048,Linkkikirjasto,Vapaa-aika,Infopankki,各个图书馆的网址链接,zh,,
1059,Tampereen kaupunki,Tampere,Tampere,City of Tampere,en,,https://www.tampere.fi/en/index.html
1059,Tampereen kaupunki,Tampere,Tampere,Tammerfors stad,sv,,
1068,Oulun kaupunki,Oulu,Oulu,مدينة أولو ,ar,,
1068,Oulun kaupunki,Oulu,Oulu,City of Oulu,en,City of Oulu,https://www.ouka.fi/oulu/english/
1068,Oulun kaupunki,Oulu,Oulu,Oulu linn,et,,
1068,Oulun kaupunki,Oulu,Oulu,Город Оулу,ru,,
1068,Oulun kaupunki,Oulu,Oulu,Magaalada Oulu,so,,
1068,Oulun kaupunki,Oulu,Oulu,Uleåborgs stad ,sv,Uleåborgs stad ,https://www.ouka.fi/oulu/svenska/
1068,Oulun kaupunki,Oulu,Oulu,奥卢市,zh,,
1069,Käsityöläiskatu 3,Turku,Turku,Käsityöläiskatu 3,en,Kiinteistö Oy Lehtolaakso on the map,"https://opaskartta.turku.fi/IMS/en?layers=Guidemap&cp=6704335,23459215&z=2&title=K%C3%A4sity%C3%B6l%C3%A4iskatu%203%2C%20Turku&language=enu"
1069,Käsityöläiskatu 3,Turku,Turku,Hantverkaregatan 3,sv,Kiinteistö Oy Lehtolaakso på kartan,"https://opaskartta.turku.fi/IMS/sv?layers=Guidekarta&cp=6704335,23459215&z=2&title=Hantverkaregatan%203%2C%20%C3%85bo&language=sve"
1074,Oulun taidemuseo,Oulu,Oulu,المتحف الفني لأولو ,ar,,
1074,Oulun taidemuseo,Oulu,Oulu,Oulu Museum of Art,en,City of Oulu,https://www.ouka.fi/oulu/luuppi-english/oulu-museum-of-art
1074,Oulun taidemuseo,Oulu,Oulu,Oulu Kunstimuuseum,et,,
1074,Oulun taidemuseo,Oulu,Oulu,Художественный музей Оулу,ru,,
1074,Oulun taidemuseo,Oulu,Oulu,Madxafka farshaxanka ee Oulu,so,,
1074,Oulun taidemuseo,Oulu,Oulu,奥卢艺术博物馆,zh,,
1076,Valmistava opetus,Turku,Turku,Preparatory education,en,City of Turku,https://www.turku.fi/en/daycare-and-education/basic-education/teaching/multicultural-education
1076,Valmistava opetus,Turku,Turku,Förberedande undervisning,sv,Åbo stad,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/undervisning/mangkulturell-undervisning
1087,Oma äidinkieli,Turku,Turku,Native Language Education of Immigrants (MAI),en,,https://www.turku.fi/en/daycare-and-education/basic-education/teaching/multicultural-education
1087,Oma äidinkieli,Turku,Turku,Elevens modersmål ,sv,,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/undervisning/mangkulturell-undervisning
1088,Suomi toisena kielenä,Turku,Turku,Finnish as a Second Language,en,,https://www.turku.fi/en/daycare-and-education/basic-education/teaching/multicultural-education
1088,Suomi toisena kielenä,Turku,Turku,Finska som andra språk,sv,,https://www.turku.fi/sv/dagvard-och-utbildning/grundskolan-1-9/undervisning/mangkulturell-undervisning
1094,Ohjaamo,Turku,Turku,Guidance and services for young people at Ohjaamo ,en,City of Turku,http://www.turku.fi/en/business-services/employment-services/guidance-and-services-youth-ohjaamo
1094,Ohjaamo,Turku,Turku,Råd och tjänster för unga från Ohjaamo,sv,Åbo,http://www.turku.fi/sv/sysselsattnings-och-foretagstjanster/sysselsattningstjanster/rad-och-tjanster-unga-fran-ohjaamo
1095,Tietoa lukio-opetuksesta Turussa,Turku,Turku,Studying in Upper Secondary School,en,,https://www.turku.fi/en/daycare-and-education/upper-secondary-school-education/studying-upper-secondary-school
1095,Tietoa lukio-opetuksesta Turussa,Turku,Turku,Gymnasiestudier i Åbo,sv,,https://www.turku.fi/sv/dagvard-och-utbildning/gymnasieutbildning/gymnasiestudier
1096,Turun ammatti-instituutti,Turku,Turku,Turku Vocational Institute,en,City of Turku,https://www.turkuai.fi/en
1096,Turun ammatti-instituutti,Turku,Turku,Turun ammatti-instituutti koolitused,et,,https://www.turkuai.fi/sites/default/files/atoms/files//viro.pdf
1096,Turun ammatti-instituutti,Turku,Turku,Åbo Yrkesinstitut,sv,Åbo stad,https://www.turkuai.fi/sv
1097,Lukioiden yhteystiedot,Turku,Turku,Upper Secondary Schools in Turku,en,,https://www.turku.fi/en/daycare-and-education/upper-secondary-school-education/upper-secondary-schools-turku
1097,Lukioiden yhteystiedot,Turku,Turku,Gymnasier och specialprogram i Åbo,sv,,https://www.turku.fi/sv/dagvard-och-utbildning/gymnasieutbildning/gymnasier-och-specialprogram-i-abo
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,تمويل الشركة,ar,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Company financing,en,,https://www.suomi.fi/company/financing-a-business-and-business-subsidies/financial-planning
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Financiación  de la empresa,es,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Ettevõtte finantseerimine,et,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,تامین هزینه های لازم برای فعالیت صنفی و تجاری,fa,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Financement de l'entreprise,fr,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Финансирование предприятия,ru,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Maalgelinta shirkadda,so,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Finansiering för ett företag,sv,,https://www.suomi.fi/foretag/finansiering-och-stod-for-foretag/finansiell-planering
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Şirket Finansmanı,tr,,
1098,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,公司融资,zh,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,تمويل الشركة,ar,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Company financing,en,,https://www.finnvera.fi/eng
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Financiación  de la empresa,es,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Ettevõtte finantseerimine,et,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,تامین هزینه های لازم برای فعالیت صنفی و تجاری,fa,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Financement de l'entreprise,fr,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Финансирование предприятия,ru,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Maalgelinta shirkadda,so,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Finansiering för ett företag,sv,,https://www.finnvera.fi/swe
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,Şirket Finansmanı,tr,,
1099,Yrityksen rahoitus,Työ ja yrittäjyys,Infopankki,公司融资,zh,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,معلومات عن نقود البدء,ar,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Information about start-up grant,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Financiación inicial,es,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Teavet stardirahast,et,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,اطلاعاتی درباره کمک هزینه مخصوص حمایت از شروع کار,fa,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Informations sur la subvention à la création d'entreprise,fr,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,"Информация о ""подъёмных"" средствах",ru,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Macluumaad la xiriira lacagta taakuleynta bilaabida ganacsiga,so,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Information om startpengen,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,Başlama Parası Hakkında Bilgiler,tr,,
1100,Tietoa starttirahasta,Työ ja yrittäjyys,Infopankki,有关启动资金的信息,zh,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,معلومات عن أنواع الشركة,ar,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Information about company forms,en,Enterprise Finland,https://www.suomi.fi/citizen/working-life-and-unemployment/starting-a-business
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Información sobre tipos de sociedades,es,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Teavet ettevõtte liikidest,et,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,اطلاعاتی درباره انواع شرکتهای تجاری,fa,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Informations sur les formes juridiques d'entreprises,fr,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Информация о видах предприятия,ru,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Macluumaad la xiriira noocyada shirkadaha,so,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Information om företagsformer,sv,FöretagsFinland,https://www.suomi.fi/medborgare/arbetsliv-och-arbetsloshet/grunda-ett-foretag
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,Şirket Şekilleri Hakkında Bilgiler,tr,,
1101,Tietoa yritysmuodoista,Työ ja yrittäjyys,Infopankki,有关企业类型的信息,zh,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,بلاغ عن تأسيس الشركة,ar,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,Business start-up notification,en,National Board of Patents and Registration of Finland,https://www.prh.fi/en/kaupparekisteri/yrityksen_perustaminen.html
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,Notificación de creación de una empresa,es,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,Ettevõtte asutamise registreering,et,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,اعلام تاسیس شرکت,fa,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,Déclaration de création d'entreprise,fr,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,Извещение о создании предприятия,ru,,
1102,Ilmoitus yrityksen perustamisesta,Työ ja yrittäjyys,Infopankki,Ogeysiinta samaynta shirkad cusub,so,,
