id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),KieliNimi
1519,Taloudellinen tuki,Helsinki,Infopankki,Financial support,en,City of Helsinki,Englanti
1519,Taloudellinen tuki,Helsinki,Infopankki,Ekonomiskt stöd,sv,Helsingfors stad,Ruotsi
1520,Ehkäisyneuvonta,Helsinki,Infopankki,Advice regarding contraception and family planning,en,City of Helsinki,Englanti
1520,Ehkäisyneuvonta,Helsinki,Infopankki,Preventivrådgivning,sv,Helsingfors stad,Ruotsi
1525,Talous- ja velkaneuvonta,Helsinki,Infopankki,Financial and debt counselling,en,Legal Aid Offices ,Englanti
1525,Talous- ja velkaneuvonta,Helsinki,Infopankki,Ekonomi- och skuldrådgivning,sv,Rättshjälpsbyrå,Ruotsi
1528,Työpaikkoja Vantaalta,Vantaa,Infopankki,Jobb i Vanda,sv,Vanda stad,Ruotsi
1529,Päihdehoito,Helsinki,Infopankki,Substance abuse treatment,en,City of Helsinki,Englanti
1530,Potilasasiamiestoiminta,Helsinki,Infopankki,Patient ombudsman services,en,City of Helsinki,Englanti
1533,Vammaisten palvelut,Helsinki,Infopankki,Services for the disabled,en,City of Helsinki,Englanti
1533,Vammaisten palvelut,Helsinki,Infopankki,Tjänster för handikappade,sv,Helsingfors stad,Ruotsi
1534,Nuorisoasemat,Helsinki,Infopankki,Youth centres,en,City of Helsinki,Englanti
1534,Nuorisoasemat,Helsinki,Infopankki,Ungdomsstationer,sv,Helsingfors stad,Ruotsi
1535,Yritysneuvontaa,Vantaa,Infopankki,Business counselling,en,Vantaa Enterprise Agency,Englanti
1536,Helsingin käräjäoikeus,Helsinki,Infopankki,District Court of Helsinki,en,Judicial System,Englanti
1536,Helsingin käräjäoikeus,Helsinki,Infopankki,Helsingfors tingsrätt,sv,Rättsväsendet,Ruotsi
1539,Lastenvalvojat,Helsinki,Infopankki,Child welfare supervisors,en,City of Helsinki,Englanti
1539,Lastenvalvojat,Helsinki,Infopankki,Barnatillsyningsmännen,sv,Helsingfors stad,Ruotsi
1541,Leikkipuistot,Helsinki,Infopankki,Playgrounds,en,City of Helsinki,Englanti
1541,Leikkipuistot,Helsinki,Infopankki,Lekparker,sv,Helsingfors stad,Ruotsi
1543,Lasten kotihoidon tuki ja Helsinki-lisä,Helsinki,Infopankki,Child home care allowance and the Helsinki supplement,en,City of Helsinki,Englanti
1543,Lasten kotihoidon tuki ja Helsinki-lisä,Helsinki,Infopankki,Hemvårdsstöd för barn och Helsingforstillägget,sv,Helsingfors stad,Ruotsi
1549,Asiointipiste,Espoo,Infopankki,Service Point,en,City of Espoo,Englanti
1549,Asiointipiste,Espoo,Infopankki,Servicepunkt,sv,Esbo stad,Ruotsi
1555,Kurssihaku,Vantaa,Infopankki,Course search,en,Ilmonet.fi,Englanti
1555,Kurssihaku,Vantaa,Infopankki,Kurssökning,sv,Ilmonet.fi,Ruotsi
1557,Opinto-opas,Vantaa,Infopankki,Study guide,en,"Adult education institutes in Helsinki, Espoo and Vantaa",Englanti
1557,Opinto-opas,Vantaa,Infopankki,Studiehandbok,sv,"Medborgar- och arbetarinstituten i Helsingfors, Esbo och Vanda",Ruotsi
1560,Päivystyspisteet,Vantaa,Infopankki,Emergency health centres,en,City of Vantaa,Englanti
1560,Päivystyspisteet,Vantaa,Infopankki,Jourmottagningar,sv,Vanda stad,Ruotsi
1561,Tietoa päivähoidosta,Vantaa,Infopankki,Private day care,en,City of Vantaa,Englanti
1561,Tietoa päivähoidosta,Vantaa,Infopankki,Privat dagvård,sv,Vanda stad,Ruotsi
1565,Päivähoitopaikan hakeminen,Vantaa,Infopankki,Applying for a day-care position,en,City of Vantaa,Englanti
1565,Päivähoitopaikan hakeminen,Vantaa,Infopankki,Ansökan om dagvårdsplats,sv,Vanda stad,Ruotsi
1566,Päivähoitopaikan sähköinen hakulomake,Vantaa,Infopankki,Electronic day-care application form,en,City of Vantaa,Englanti
1566,Päivähoitopaikan sähköinen hakulomake,Vantaa,Infopankki,Elektronisk ansökningsblankett för dagvården,sv,Vanda stad,Ruotsi
1567,Uudenmaan TE-toimistot,Helsinki,Infopankki,Arbets- och näringsbyråerna i Nyland,sv,Arbets- och näringsministeriet,Ruotsi
1571,EURES-neuvojat,Helsinki,Infopankki,EURES advisors,en,Ministry of Employment and the Economy,Englanti
1571,EURES-neuvojat,Helsinki,Infopankki,EURES-rådgivare,sv,Arbets- och näringsministeriet,Ruotsi
1572,Tietoa esiopetuksesta,Vantaa,Infopankki,Information about pre-school education,en,City of Vantaa,Englanti
1572,Tietoa esiopetuksesta,Vantaa,Infopankki,Information om förskoleundervisningen,sv,Vanda stad,Ruotsi
1573,Yksityinen esiopetus,Vantaa,Infopankki,Day-care centres that provide pre-school education,en,City of Vantaa,Englanti
1574,Hakeminen esiopetukseen,Vantaa,Infopankki,Applying for pre-school education,en,City of Vantaa,Englanti
1574,Hakeminen esiopetukseen,Vantaa,Infopankki,Ansökan till förskoleundervisning,sv,Vanda stad,Ruotsi
1576,Esiopetukseen sähköinen hakulomake,Vantaa,Infopankki,Electronic application form for pre-school education,en,City of Vantaa,Englanti
1576,Esiopetukseen sähköinen hakulomake,Vantaa,Infopankki,Elektronisk ansökningsblankett för förskoleundervisningen,sv,Vanda stad,Ruotsi
1578,Sosiaali- ja kriisipäivystys,Helsinki,Infopankki,Social and crisis emergency support,en,City of Helsinki,Englanti
1578,Sosiaali- ja kriisipäivystys,Helsinki,Infopankki,Social- och krisjouren,sv,Helsingfors stad,Ruotsi
1579,Tietoa valmistavasta opetuksesta,Vantaa,Infopankki,Information about preparatory education,en,City of Vantaa,Englanti
1580,Tietoa perusopetuksesta,Vantaa,Infopankki,Information om grundundervisningen,sv,Vanda stad,Ruotsi
1584,Kouluun ilmoittautuminen,Vantaa,Infopankki,School registrations,en,City of Vantaa,Englanti
1584,Kouluun ilmoittautuminen,Vantaa,Infopankki,Anmälan till skolan,sv,Vanda stad,Ruotsi
1588,Kymppiluokat,Vantaa,Infopankki,Tiondeklasser,sv,Vanda stad,Ruotsi
1589,Monikulttuurisuusasiat,Espoo,Infopankki,Multicultural affairs,en,City of Espoo,Englanti
1589,Monikulttuurisuusasiat,Espoo,Infopankki,Mångkulturella ärenden,sv,Esbo stad,Ruotsi
1591,Tietoa nuorten vaikutusmahdollisuuksista,Espoo,Infopankki,Information om de ungas möjligheter att påverka,sv,Esbo stad,Ruotsi
1592,Neuvontaa nuorille,Espoo,Infopankki,Counselling for young people,en,City of Espoo,Englanti
1592,Neuvontaa nuorille,Espoo,Infopankki,Rådgivning för unga,sv,Esbo stad,Ruotsi
1593,Sähköinen palautejärjestelmä,Espoo,Infopankki,Electronic feedback system,en,City of Espoo,Englanti
1593,Sähköinen palautejärjestelmä,Espoo,Infopankki,Elektroniskt responssystem,sv,Esbo stad,Ruotsi
1594,Maahanmuuttajapalvelut,Espoo,Infopankki,Immigrant Services,en,City of Espoo,Englanti
1595,Tietoa vaikuttamisesta,Espoo,Infopankki,Information about social engagement,en,City of Espoo,Englanti
1595,Tietoa vaikuttamisesta,Espoo,Infopankki,Information om påverkan,sv,Esbo stad,Ruotsi
1596,Aikuissosiaalityön yhteystiedot,Espoo,Infopankki,Contact information for adult social work services,en,City of Espoo,Englanti
1596,Aikuissosiaalityön yhteystiedot,Espoo,Infopankki,Kontaktuppgifter till vuxensocialarbetet,sv,Esbo stad,Ruotsi
1597,Tietoa päätöksenteosta,Espoo,Infopankki,Information about decision-making,en,City of Espoo,Englanti
1597,Tietoa päätöksenteosta,Espoo,Infopankki,Information om beslutsfattande,sv,Esbo stad,Ruotsi
1598,Evankelisluterilaiset seurakunnat,Espoo,Infopankki,Evangelical Lutheran parishes,en,Espoo parishes,Englanti
1598,Evankelisluterilaiset seurakunnat,Espoo,Infopankki,Evangelisk-lutherska församlingar,sv,Esbo kyrkliga samfällighet,Ruotsi
1600,Kartat,Espoo,Infopankki,Maps,en,City of Espoo,Englanti
1600,Kartat,Espoo,Infopankki,Kartor,sv,Esbo stad,Ruotsi
1601,Liikenne,Espoo,Infopankki,Traffic,en,City of Espoo,Englanti
1601,Liikenne,Espoo,Infopankki,Trafik,sv,Esbo stad,Ruotsi
1603,Kaupungin työpaikat,Espoo,Infopankki,Vacancies in Espoo,en,City of Espoo,Englanti
1604,Liput ja hinnat,Espoo,Infopankki,Tickets and prices,en,Helsinki Region Transport,Englanti
1604,Liput ja hinnat,Espoo,Infopankki,Biljetter och priser,sv,Helsingforsregionens trafik,Ruotsi
1606,Museot,Espoo,Infopankki,Museums,en,City of Espoo,Englanti
1606,Museot,Espoo,Infopankki,Museer,sv,Esbo stad,Ruotsi
1607,Historia,Espoo,Infopankki,History,en,City of Espoo,Englanti
1607,Historia,Espoo,Infopankki,Historia,sv,Esbo stad,Ruotsi
1609,Työväenopisto,Espoo,Infopankki,Espoo Adult Education Centre,en,,Englanti
1609,Työväenopisto,Espoo,Infopankki,Arbetarinstitutet i Esbo,sv,,Ruotsi
1610,Tietoa Espoosta,Espoo,Infopankki,Information about Espoo,en,City of Espoo,Englanti
1610,Tietoa Espoosta,Espoo,Infopankki,Information om Esbo,sv,Esbo stad,Ruotsi
1611,Seniorien järjestöjä,Espoo,Infopankki,Föreningar för seniorer,sv,Esbo stad,Ruotsi
1612,Suomen ja ruotsin kielen kursseja,Espoo,Infopankki,Finnish and Swedish courses,en,,Englanti
1614,Suomen ja ruotsin kielen kursseja,Espoo,Infopankki,Kurser i finska och svenska språket,sv,,Ruotsi
1616,Liikuntaseurat,Espoo,Infopankki,Idrottsklubbar,sv,Esbo stad,Ruotsi
1618,Suomen ja ruotsin kielen kursseja,Espoo,Infopankki,Finnish and Swedish courses,en,City of Espoo,Englanti
1619,Varhaiskasvatus,Espoo,Infopankki,Early childhood education,en,City of Espoo,Englanti
1619,Varhaiskasvatus,Espoo,Infopankki,Småbarnspedagogik,sv,Esbo stad,Ruotsi
1620,Tietoa liikuntapalveluista,Espoo,Infopankki,Information about sports services,en,City of Espoo,Englanti
1620,Tietoa liikuntapalveluista,Espoo,Infopankki,Information om motionstjänsterna,sv,Esbo stad,Ruotsi
1621,Hoitopaikan hakeminen,Espoo,Infopankki,Applying for a day-care position,en,City of Espoo,Englanti
1621,Hoitopaikan hakeminen,Espoo,Infopankki,Ansökan om dagvårdsplats,sv,Esbo stad,Ruotsi
1622,Kultuuritoimintaa,Espoo,Infopankki,Cultural activities,en,City of Espoo,Englanti
1622,Kultuuritoimintaa,Espoo,Infopankki,Kulturverksamhet,sv,Esbo stad,Ruotsi
1623,Esiopetus,Espoo,Infopankki,Pre-school education,en,City of Espoo,Englanti
1623,Esiopetus,Espoo,Infopankki,Förskoleundervisning,sv,Esbo stad,Ruotsi
1624,Harrastuksia ikäihmisille,Espoo,Infopankki,Hobbyer för äldre,sv,Esbo stad,Ruotsi
1625,Esiopetukseen hakeminen,Espoo,Infopankki,Applying for pre-school education,en,City of Espoo,Englanti
1625,Esiopetukseen hakeminen,Espoo,Infopankki,Ansökan till förskoleundervisning,sv,Esbo stad,Ruotsi
1626,Perusopetus,Espoo,Infopankki,Basic education,en,City of Espoo,Englanti
1626,Perusopetus,Espoo,Infopankki,Grundläggande utbildning,sv,Esbo stad,Ruotsi
1627,Toimintaa nuorille,Espoo,Infopankki,Activities for young people,en,City of Espoo,Englanti
1627,Toimintaa nuorille,Espoo,Infopankki,Verksamhet för unga,sv,Esbo stad,Ruotsi
1628,Kouluun ilmoittautuminen,Espoo,Infopankki,School registration,en,City of Espoo,Englanti
1629,Nuorisotilat,Espoo,Infopankki,Youth facilities,en,City of Espoo,Englanti
1629,Nuorisotilat,Espoo,Infopankki,Ungdomsgårdar,sv,Esbo stad,Ruotsi
1630,Esikouluikäisten valmistava opetus,Espoo,Infopankki,Preparatory education for under-school-age children,en,City of Espoo,Englanti
1630,Esikouluikäisten valmistava opetus,Espoo,Infopankki,Förberedande undervisning för barn i förskoleåldern,sv,Esbo stad,Ruotsi
1632,Esikouluikäisten valmistava opetus,Espoo,Infopankki,Förberedande undervisning för barn i förskoleåldern,sv,Esbo stad,Ruotsi
1635,Oman äidinkielen opetus,Espoo,Infopankki,Hemspråksundervisning,sv,Esbo stad,Ruotsi
1636,Ulkoilu,Espoo,Infopankki,Outdoor recreation,en,City of Espoo,Englanti
1636,Ulkoilu,Espoo,Infopankki,Friluftsliv,sv,Esbo stad,Ruotsi
1638,Ammatillista koulutusta,Espoo,Infopankki,Vocational education,en,"Omnia, Joint Authority of Education in the Espoo Region ",Englanti
1639,Ammatillinen koulutus,Vantaa,Infopankki,Yrkesutbildning,sv,Vanda stad,Ruotsi
1640,Lukiot,Espoo,Infopankki,Upper secondary schools,en,City of Espoo,Englanti
1640,Lukiot,Espoo,Infopankki,Gymnasier,sv,Esbo stad,Ruotsi
1641,Pääkaupunkiseudun yhteinen kirjastopalvelu,Espoo,Infopankki,خدمات المكتبات العامة المشتركة لمنطقة العاصمة وضواحيها,ar,,Arabi
1641,Pääkaupunkiseudun yhteinen kirjastopalvelu,Espoo,Infopankki,Joint library service for the Metropolitan Area,en,,Englanti
1641,Pääkaupunkiseudun yhteinen kirjastopalvelu,Espoo,Infopankki,خدمات مشترک کتابخانه های منطقه پایتخت,fa,,Persia
1641,Pääkaupunkiseudun yhteinen kirjastopalvelu,Espoo,Infopankki,Общий библиотечный сервис столичного региона,ru,,Venäjä
1641,Pääkaupunkiseudun yhteinen kirjastopalvelu,Espoo,Infopankki,Adeegga wadaaga ah ee maktabadaha agagaarka caasimadda,so,,Somali
1641,Pääkaupunkiseudun yhteinen kirjastopalvelu,Espoo,Infopankki,Huvudstadsregionens gemensamma bibliotekstjänst,sv,,Ruotsi
1642,"Tekniikan-, taiteen-, ja kauppatieteellisen alan yliopisto",Espoo,Infopankki,"University of technology, art and economics",en,Aalto University,Englanti
1642,"Tekniikan-, taiteen-, ja kauppatieteellisen alan yliopisto",Espoo,Infopankki,"Universitet inom teknik, konst och ekonomi",sv,Aalto-universitetet,Ruotsi
1643,Kirjastot,Espoo,Infopankki,Libraries,en,City of Espoo,Englanti
1643,Kirjastot,Espoo,Infopankki,Bibliotek,sv,Esbo stad,Ruotsi
1644,Ammattikorkeakoulu,Espoo,Infopankki,University of applied sciences,en,,Englanti
1645,Ammattikorkeakoulu,Espoo,Infopankki,University of applied sciences,en,,Englanti
1646,Kuvataidetta lapsille ja nuorille,Espoo,Infopankki,Visual arts for children and young people,en,Espoo School of Art ,Englanti
1646,Kuvataidetta lapsille ja nuorille,Espoo,Infopankki,Bildkonst för barn och unga,sv,Esbo biIdkonstskola,Ruotsi
1647,Kaupunginmuseo,Espoo,Infopankki,Helsinki City Museum,en,City of Espoo,Englanti
1647,Kaupunginmuseo,Espoo,Infopankki,Stadsmuseet,sv,Esbo stad,Ruotsi
1648,Modernin taiteen museo EMMA,Espoo,Infopankki,Museum of modern art EMMA,en,City of Espoo,Englanti
1648,Modernin taiteen museo EMMA,Espoo,Infopankki,Museet för modern konst EMMA,sv,Esbo stad,Ruotsi
1649,Musiikinopetusta lapsille ja aikuisille,Espoo,Infopankki,Musical education for children and adults,en,Espoo Music Institute,Englanti
1650,Kaupungin vuokra-asunnon hakeminen,Espoo,Infopankki,Applying for city-owned rental housing,en,,Englanti
1651,Senioriasuntoja,Espoo,Infopankki,Seniorbostäder,sv,Esbo stad,Ruotsi
1652,Vuokra-asuntoja nuorille,Espoo,Infopankki,Rental housing for young people,en,NAL apartments,Englanti
1653,Kulttuuritapahtumia lapsille,Espoo,Infopankki,Cultural events for children,en,City of Espoo,Englanti
1653,Kulttuuritapahtumia lapsille,Espoo,Infopankki,Kulturevenemang för barn,sv,Esbo stad,Ruotsi
1654,Kulttuurikeskukset ja -talot,Espoo,Infopankki,Cultural centres and facilities,en,City of Espoo,Englanti
1654,Kulttuurikeskukset ja -talot,Espoo,Infopankki,Kulturcenter och -hus,sv,Esbo stad,Ruotsi
1655,Taideopetusta,Espoo,Infopankki,Art education,en,City of Espoo,Englanti
1655,Taideopetusta,Espoo,Infopankki,Konstundervisning,sv,Esbo stad,Ruotsi
1656,Vuokra-asuntoja opiskelijoille,Espoo,Infopankki,Rental housing for students,en,Aalto University Student Union,Englanti
1656,Vuokra-asuntoja opiskelijoille,Espoo,Infopankki,Hyresbostäder för studerande,sv,Aalto-universitetets studentkår,Ruotsi
1660,Asumisoikeusasunnot,Espoo,Infopankki,Right-of-occupancy housing,en,City of Espoo,Englanti
1660,Asumisoikeusasunnot,Espoo,Infopankki,Bostadsrättsbostäder,sv,Esbo stad,Ruotsi
1662,Kivenkolo asukastila,Espoo,Infopankki,Kivenkolo Community centre,en,City of Espoo,Englanti
1662,Kivenkolo asukastila,Espoo,Infopankki,Kivenkolo invånarhus,sv,Esbo stad,Ruotsi
1663,Hotelleja,Espoo,Infopankki,Hotels,en,,Englanti
1663,Hotelleja,Espoo,Infopankki,Гостиницы,ru,,Venäjä
1663,Hotelleja,Espoo,Infopankki,Hotell,sv,,Ruotsi
1665,Apua perheväkivallan uhreille,Espoo,Infopankki,Help for victims of domestic violence,en,City of Espoo,Englanti
1665,Apua perheväkivallan uhreille,Espoo,Infopankki,Hjälp till offer för familjevåld,sv,Esbo stad,Ruotsi
1666,Tietoa kotihoidon tukipalveluista,Espoo,Infopankki,Information om hemvårdens stödtjänster,sv,Esbo stad,Ruotsi
1669,Nupoli - apua nuorille,Espoo,Infopankki,Nupoli - help for young people,en,City of Espoo,Englanti
1669,Nupoli - apua nuorille,Espoo,Infopankki,Nupoli - hjälp för unga,sv,Esbo stad,Ruotsi
1670,Kotikaupunkipolut,Helsingin seutu,Infopankki,Kotikaupunkipolut,en,Suomen Kotikaupunkipolut,Englanti
1670,Kotikaupunkipolut,Helsingin seutu,Infopankki,Hemstadsstigar,sv,Finlands Hemstadsstigar,Ruotsi
1671,Vammaisten tukipalvelut,Espoo,Infopankki,Disability support services,en,City of Espoo,Englanti
1671,Vammaisten tukipalvelut,Espoo,Infopankki,Stödtjänster för handikappade,sv,Esbo stad,Ruotsi
1675,Länsi-Uudenmaan sosiaali- ja kriisipäivystys,Espoo,Infopankki,Western Uusimaa Social and Crisis Emergency Services,en,City of Espoo,Englanti
1675,Länsi-Uudenmaan sosiaali- ja kriisipäivystys,Espoo,Infopankki,Västra Nylands social- och krisjour,sv,Esbo stad,Ruotsi
1677,Terveysasemat,Espoo,Infopankki,Health stations,en,City of Espoo,Englanti
1677,Terveysasemat,Espoo,Infopankki,Hälsostationerna,sv,Esbo stad,Ruotsi
1678,Tietoa jätehuollosta,Espoo,Infopankki,Information om avfallshantering,sv,Esbo stad,Ruotsi
1680,Hätätilanteet,Espoo,Infopankki,Emergencies,en,City of Espoo,Englanti
1680,Hätätilanteet,Espoo,Infopankki,Nödsituationer,sv,Esbo stad,Ruotsi
1681,Tietoa mielenterveyspalveluista,Espoo,Infopankki,Information about mental health services,en,City of Espoo,Englanti
1681,Tietoa mielenterveyspalveluista,Espoo,Infopankki,Information om mentalvårdstjänsterna,sv,Esbo stad,Ruotsi
1682,Lastenneuvolapalvelut,Espoo,Infopankki,Barnrådgivningsbyråernas tjänster,sv,Esbo stad,Ruotsi
1683,Ohjeita kirjaston asiakkaille,Vantaa,Infopankki,Instructions for library customers,en,HelMet.fi,Englanti
1683,Ohjeita kirjaston asiakkaille,Vantaa,Infopankki,Инструкции для клиентов библиотек,ru,,Venäjä
1683,Ohjeita kirjaston asiakkaille,Vantaa,Infopankki,Anvisningar för bibliotekskunder,sv,HelMet.fi,Ruotsi
1684,Neuvoloiden yhteystiedot,Espoo,Infopankki,Contact information for child health clinics,en,City of Espoo,Englanti
1684,Neuvoloiden yhteystiedot,Espoo,Infopankki,Rådgivningsbyråernas kontaktuppgifter,sv,Esbo stad,Ruotsi
1685,Tietoa kouluikäisten terveydenhuollosta,Espoo,Infopankki,Information about health care for school-age children,en,City of Espoo,Englanti
1685,Tietoa kouluikäisten terveydenhuollosta,Espoo,Infopankki,Information om hälsovården för skolbarn,sv,Esbo stad,Ruotsi
1686,Nuorten turvatalo,Espoo,Infopankki,Youth Emergency Shelter,en,Finnish Red Cross,Englanti
1689,Erilaisia kirjastoja,Helsingin seutu,Infopankki,Various libraries,en,Kirjastot.fi,Englanti
1689,Erilaisia kirjastoja,Helsingin seutu,Infopankki,Olika bibliotek,sv,Kirjastot.fi,Ruotsi
1691,Suun terveydenhuolto,Espoo,Infopankki,Dental care,en,City of Espoo,Englanti
1691,Suun terveydenhuolto,Espoo,Infopankki,Mun- och tandhälsovården,sv,Esbo stad,Ruotsi
1694,Perheneuvolat,Espoo,Infopankki,Family counselling centres,en,City of Espoo,Englanti
1694,Perheneuvolat,Espoo,Infopankki,Familjerådgivningar,sv,Esbo stad,Ruotsi
1696,Kirkon perheneuvonta,Espoo,Infopankki,Church family counselling,en,,Englanti
1696,Kirkon perheneuvonta,Espoo,Infopankki,Kyrkans familjerådgivning,sv,Esbo församlingar,Ruotsi
