id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
1323,Tietoa opintotuesta,Koulutus,Infopankki,Information om studiestödet,sv,FPA,https://www.kela.fi/documents/12084/8014288/Studier_broschyr_Fpa.pdf/2e7aad3c-7f9c-4148-bbd6-c91446640c55
1324,Tietoa opintotuen hakemisesta,Koulutus,Infopankki,Information on applying for student financial aid,en,,https://www.kela.fi/web/en/financial-aid-for-students-how-to-apply
1324,Tietoa opintotuen hakemisesta,Koulutus,Infopankki,Information om att ansöka studiestöd,sv,FPA,https://www.kela.fi/web/sv/studiestod-sa-har-ansoker-du
1325,Tietoa koulumatkatuesta,Koulutus,Infopankki,Information on school transport subsidy,en,,https://www.kela.fi/web/en/school-transport-subsidy
1325,Tietoa koulumatkatuesta,Koulutus,Infopankki,Information om skolresestödet,sv,FPA,https://www.kela.fi/web/sv/skolresestod
1326,Tietoa ateriatuesta,Koulutus,Infopankki,Information on meal subsidy,en,,https://www.kela.fi/web/en/meal-subsidy
1326,Tietoa ateriatuesta,Koulutus,Infopankki,Information om måltidsstödet,sv,FPA,https://www.kela.fi/web/sv/maltidsstod
1327,Tietoa aikuiskoulutustuesta,Koulutus,Infopankki,Information on adult education subsidy,en,Education Fund,https://www.tyollisyysrahasto.fi
1327,Tietoa aikuiskoulutustuesta,Koulutus,Infopankki,Information om vuxenutbildningsstödet,sv,Utbildningsfonden,https://www.tyollisyysrahasto.fi
1328,Tietoa aikuiskoulutustuesta,Koulutus,Infopankki,Student loan for adult students,en,,https://www.kela.fi/web/en/student-loan-for-adult-students
1328,Tietoa aikuiskoulutustuesta,Koulutus,Infopankki,Studiestöd för vuxenstuderande,sv,FPA,https://www.kela.fi/web/sv/vuxenutbildningsstod
1330,Tietoa vuorottelu- ja opintovapaasta,Koulutus,Infopankki,Information on alternation and study leave,en,Ministry of Economic Affairs and Employment,https://www.te-palvelut.fi
1330,Tietoa vuorottelu- ja opintovapaasta,Koulutus,Infopankki,Information om alternerings- och studieledighet,sv,Arbets- och näringsministeriet,https://www.te-palvelut.fi
1332,Tietoa ulkomaalaisille opiskelijoille,Koulutus,Infopankki,Information for foreign students,en,,https://www.studyinfinland.fi/
1333,Tietoa vaihto-ohjelmista,Koulutus,Infopankki,Information on exchange programmes,en,,https://www.studyinfinland.fi/
1334,Tietoa vaihto-ohjelmasta,Koulutus,Infopankki,Information on exchange programme,en,,https://esn.org/erasmus
1335,Tasa-arvolaki,Työ ja yrittäjyys,Infopankki,Act on Equality between Women and Men,en,,https://www.finlex.fi/en/laki/kaannokset/1986/en19860609?search%5Btype%5D=pika&search%5Bkieli%5D%5B0%5D=en&search%5Bpika%5D=equality
1335,Tasa-arvolaki,Työ ja yrittäjyys,Infopankki,Jämställdhetslagen,sv,,https://www.finlex.fi/sv/laki/ajantasa/1986/19860609
1336,Tietoa poliisista,Tietoa Suomesta,Infopankki,Information about the police,en,Police,https://poliisi.fi/en/about-the-police
1336,Tietoa poliisista,Tietoa Suomesta,Infopankki,Information om polisen,sv,Polisen,https://poliisi.fi/sv/om-polisen
1338,Henkilökortti,Tietoa Suomesta,Infopankki,Identity card,en,Police,https://poliisi.fi/en/identity-card#76ca9fa7
1338,Henkilökortti,Tietoa Suomesta,Infopankki,ID-kort,sv,Polisen,https://poliisi.fi/sv/identitetskort
1340,Tietoa Kelasta,Tietoa Suomesta,Infopankki,Information on Kela,en,,https://www.kela.fi/web/en/about-kela
1340,Tietoa Kelasta,Tietoa Suomesta,Infopankki,Information om FPA,sv,FPA,https://www.kela.fi/web/sv/om-fpa
1341,Tietoa sosiaalipalveluista,Tietoa Suomesta,Infopankki,Information on social services,en,Ministry of Social Affairs and Health,https://stm.fi/en/social-services
1341,Tietoa sosiaalipalveluista,Tietoa Suomesta,Infopankki,Information om socialtjänster,sv,Social- och hälsovårdsministeriet,https://stm.fi/sv/socialtjanster
1342,Tietoa verohallinnosta,Tietoa Suomesta,Infopankki,Information on tax administration,en,Tax Administration,https://www.vero.fi/en/About-us/
1342,Tietoa verohallinnosta,Tietoa Suomesta,Infopankki,Information om skatteförvaltningen,sv,Skatteförvaltningen,https://www.vero.fi/sv/skatteforvaltningen/
1343,Tietoa Maahanmuuttovirastosta,Tietoa Suomesta,Infopankki,Information on Finnish Immigration Service,en,Finnish Immigration Service,https://migri.fi/en/about-the-finnish-immigration-service
1343,Tietoa Maahanmuuttovirastosta,Tietoa Suomesta,Infopankki,Information om Migrationsverket,sv,Migrationsverket,https://migri.fi/sv/om-migrationsverket
1345,Suomen edustustot ulkomailla,Tietoa Suomesta,Infopankki,Finnish Diplomatic Missions abroad,en,Ministry for Foreign Affairs,https://um.fi/missions
1345,Suomen edustustot ulkomailla,Tietoa Suomesta,Infopankki,Finlands beskickningar utomlands,sv,Utrikesministeriet,https://um.fi/beskickningar
1346,Tietoa konsulipalveluista,Tietoa Suomesta,Infopankki,Information on consulate services,en,Ministry for Foreign Affairs,https://um.fi/consular-services1
1346,Tietoa konsulipalveluista,Tietoa Suomesta,Infopankki,Information om konsultjänsterna,sv,Utrikesministeriet,https://um.fi/konsulara-tjanster
1347,Ulkomaalaisten maahantuloluvat,Tietoa Suomesta,Infopankki,Entry permits for foreign nationals,en,Ministry for Foreign Affairs,https://um.fi/entering-finland
1347,Ulkomaalaisten maahantuloluvat,Tietoa Suomesta,Infopankki,Inresetillstånd för utlänningar,sv,Utrikesministeriet,https://um.fi/utlandsk-medborgares-ankomst-till-finland
1349,Etsi tulkki tai kääntäjä,Asettuminen Suomeen,Infopankki,Search for an interpreter or a translator,en,The Finnish Association of Translators and Interpreters,https://www.sktl.fi/in-english/search/extensive-search/
1349,Etsi tulkki tai kääntäjä,Asettuminen Suomeen,Infopankki,Sök tolk eller översättare,sv,Finlands översättar- och tolkförbund,https://www.sktl.fi/pa-svenska/sokning/utvidgad-sokning/
1354,Kotoutumispalvelut,Helsinki,Infopankki,Integration services,en,City of Helsinki,https://www.hel.fi/helsinki/en/administration/administration/resident/immigrants/
1354,Kotoutumispalvelut,Helsinki,Infopankki,Integrationstjänster,sv,Helsingfors stad,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/forvaltning/invanargrupp/invandrade
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,مقاطع فيديو ومنشورات للمهاجرين,ar,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Videos and brochures for immigrants,en,TE Services,https://www.te-palvelut.fi/te/en/jobseekers/support_finding_job/integration_services_for_immigrants/Information_for_new_immigrants/index.html
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Vídeos y presentaciones para inmigrantes,es,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Videoid ja brošüüre immigrantidele,et,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Vidéos et brochures pour les immigrés,fr,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Видео и материалы для иммигрантов,ru,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Bandhigyo iyo fiidyoowyaal loogu talagalay dadka dalka u soo guuray,so,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Videoklipp och broschyrer för invandrare,sv,TE-tjänster,https://www.te-palvelut.fi
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,Göçmenlere yardımcı tanıtım broşürleri ve videolar,tr,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1355,Videoita ja esitteitä maahanmuuttajille,Helsinki,Infopankki,针对移民人士的视频和介绍,zh,,https://www.te-palvelut.fi/fi/tyonhakijalle/tukea-tyollistymiseen/kotoutumispalvelut/tietoa-maahanmuuttajalle
1356,Tulkkipalvelut,Asettuminen Suomeen,Infopankki,Interpreter services,en,,https://www.kela.fi/web/en/interpretation
1356,Tulkkipalvelut,Asettuminen Suomeen,Infopankki,Tolktjänster,sv,FPA,https://www.kela.fi/web/sv/tolkning
1358,Helsingin kaupungin avoimet työpaikat,Helsinki,Infopankki,Vacancies of the City of Helsinki,en,City of Helsinki helsinkirekry.fi,https://www.hel.fi/rekry/en/
1358,Helsingin kaupungin avoimet työpaikat,Helsinki,Infopankki,Helsingfors stads arbetsplatser,sv,Helsingfors stad helsinkirekry.fi,https://www.hel.fi/rekry/sv/
1359,Yrittäjien edunvalvontajärjestö,Helsinki,Infopankki,Lobbying organisation for entrepreneurs,en,Suomen Yrittäjät,https://www.yrittajat.fi/en
1359,Yrittäjien edunvalvontajärjestö,Helsinki,Infopankki,Företagarnas intressebevakningsorganisation,sv,Företagarna i Finland,https://www.yrittajat.fi/sv
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,دليل - كممارس للعمل الحر في فنلندا,ar,,https://newcohelsinki.fi/fi/materiaalipankki/arabia/
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,The Becoming an Entrepreneur in Finland guide,en,,https://newcohelsinki.fi/en/material-bank/guides/
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,"Juhend ""Ettevõtjaks Soome""",et,,https://newcohelsinki.fi/fi/materiaalipankki/viro/
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,"Справочник ""Предпринимателем в Финляндию""",ru,,https://newcohelsinki.fi/fi/materiaalipankki/venaja/
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,Guiden Bli företagare i Finland,sv,,https://newcohelsinki.fi/wp-content/uploads/SUK_GUIDEN_2020_ruotsi_verkkoon_linkit.pdf
1360,Yrittäjäksi Suomeen -opas,Helsinki,Infopankki,《在芬创业指导》,zh,,https://newcohelsinki.fi/wp-content/uploads/Opas_NewCo_kiina_2018_web.pdf
1361,Verotoimistojen yhteystiedot,Helsinki,Infopankki,Contact information of tax offices,en,Tax Administration,https://www.vero.fi/en/About-us/contact-us/local-tax-offices/
1361,Verotoimistojen yhteystiedot,Helsinki,Infopankki,Kontaktuppgifter till skattebyråer,sv,Skatteförvaltningen,https://vero.fi/sv/skatteforvaltningen/kontakta-oss/skattebyraer/
1363,Tietoa Helsingistä,Helsinki,Infopankki,Information about Helsinki,en,City of Helsinki,https://www.hel.fi/hel2/tietokeskus/julkaisut/pdf/19_06_14_HKI-taskutilasto2019_eng_w.pdf
1363,Tietoa Helsingistä,Helsinki,Infopankki,Informations sur Helsinki,fr,,https://www.hel.fi/hel2/tietokeskus/julkaisut/pdf/19_06_14_HKI-taskutilasto2019_fr_w.pdf
1363,Tietoa Helsingistä,Helsinki,Infopankki,Информация о Хельсинки,ru,,https://www.hel.fi/hel2/tietokeskus/julkaisut/pdf/19_06_18_HKI-taskutilasto_rus_w.pdf
1363,Tietoa Helsingistä,Helsinki,Infopankki,Information om Helsingfors,sv,Helsingfors stad,https://www.hel.fi/hel2/tietokeskus/julkaisut/pdf/19_06_14_HKI-taskutilasto2019_sve_w.pdf
1363,Tietoa Helsingistä,Helsinki,Infopankki,赫尔辛基介绍,zh,,https://www.hel.fi/hel2/tietokeskus/julkaisut/pdf/19_06_17_HKI-taskutilasto_kiina_w.pdf
1364,Helsingin historiaa,Helsinki,Infopankki,History of Helsinki,en,City of Helsinki,https://www.hel.fi/helsinki/en/administration/information/history/
1364,Helsingin historiaa,Helsinki,Infopankki,Helsingfors historia,sv,Helsingfors stad,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/information/historia/
1365,Myyntipaikkahaku,Helsinki,Infopankki,Sales point search,en,Helsinki Region Transport (HSL),https://www.hsl.fi/en/customer-service/sales-and-service-points
1365,Myyntipaikkahaku,Helsinki,Infopankki,Ansökan om försäljningsplatser,sv,Helsingforsregionens trafik (HRT),https://www.hsl.fi/sv/kundservice/forsaljnings-och-servicestallen
1366,Vuokra-asunnon haku –palvelu,Helsinki,Infopankki,Rental apartment search -service,en,City of Helsinki,https://www.hel.fi/kaupunkiymparisto/asunnonhaku-en
1366,Vuokra-asunnon haku –palvelu,Helsinki,Infopankki,Tjänsten Ansökning om hyresbostad,sv,Helsingfors stad,https://www.hel.fi/kaupunkiymparisto/asunnonhaku-sv
1367,Tietoa ja neuvoja matkustajille,Helsinki,Infopankki,Information and advice for passengers,en,Helsinki Region Transport (HSL),https://www.hsl.fi/en/travelling
1367,Tietoa ja neuvoja matkustajille,Helsinki,Infopankki,Information och råd till resenärer,sv,Helsingforsregionens trafik (HRT),https://www.hsl.fi/sv/att-resa
1371,Liityntäpysäköinti,Helsinki,Infopankki,Feeder-traffic parking,en,Helsinki Region Transport,https://www.hsl.fi/en/travelling/park--ride?display=map&type=all-facilities
1371,Liityntäpysäköinti,Helsinki,Infopankki,Anslutningsparkering,sv,Helsingforsregionens trafik,https://www.hsl.fi/sv/att-resa/anslutningsparkering?display=map&type=all-facilities
1373,Kaupunginvaltuusto,Helsinki,Infopankki,City Council,en,City of Helsinki,https://www.hel.fi/helsinki/en/administration/decision/council/
1373,Kaupunginvaltuusto,Helsinki,Infopankki,Stadsfullmäktige,sv,Helsingfors stad,https://www.hel.fi/helsinki/sv/stad-och-forvaltning/beslutsfattande/stadsstyrelsen/
1374,Asumisoikeusasunnot,Helsinki,Infopankki,Right-of-occupancy housing,en,City of Helsinki,https://www.hel.fi/kv/asumisoikeus-en
1374,Asumisoikeusasunnot,Helsinki,Infopankki,Bostadsrättsbostäder,sv,Helsingfors stad,https://www.hel.fi/kv/asumisoikeus-sv
1376,Järjestysnumerohakemus,Helsinki,Infopankki,Queue number application,en,,https://www.asumisoikeushakemus.net/asohakemus/hakemus.tee#
1376,Järjestysnumerohakemus,Helsinki,Infopankki,Ansökan om ordningsnummer,sv,,https://www.asumisoikeushakemus.net/asohakemus/hakemus.tee
1378,Kaupunginvaltuuston kokoukset verkossa,Helsinki,Infopankki,City Council meetings online,en,Helsinki channel (City of Helsinki),https://www.helsinkikanava.fi/en/web/helsinkikanava/folder?groupItemId=39419540
1378,Kaupunginvaltuuston kokoukset verkossa,Helsinki,Infopankki,Stadsfullmäktiges sammanträden på Internet,sv,Helsingforskanalen (Helsingfors stad),https://www.helsinkikanava.fi/sv/web/helsinkikanava/folder?groupItemId=39419540
1379,Rakennuttajien yhteystiedot,Helsinki,Infopankki,Contact information for developers,en,City of Helsinki,https://www.hel.fi/kv/asumisoikeus-en/search-for-apartment/
1379,Rakennuttajien yhteystiedot,Helsinki,Infopankki,Byggherrarnas kontaktuppgifter,sv,Helsingfors stad,https://www.hel.fi/kv/asumisoikeus-sv/sok-bostad/
1382,Sosiaalityön ja sosiaaliohjauksen palvelupiste,Helsinki,Infopankki,Social work and social guidance service point,en,City of Helsinki,https://www.hel.fi/helsinki/en/socia-health/socia-support/homeless/hietaniemenkatu/
1382,Sosiaalityön ja sosiaaliohjauksen palvelupiste,Helsinki,Infopankki,Servicepunkt för socialarbete och socialhandledning,sv,Helsingfors stad,https://www.hel.fi/helsinki/sv/social-och-halso/ekonomiskt/bostadslosa/servicecentral/
1384,Helsingin nuorten turvatalo,Helsinki,Infopankki,De ungas skyddshus i Helsingfors,sv,Finlands Röda Kors,https://www.rodakorset.fi/sok-stod-och-hjalp/de-ungas-skyddshus/
1386,Yhteispalvelupisteet,Vantaa,Infopankki,Vantaa Info,en,City of Vantaa,https://www.vantaa.fi/administration_and_economy/vantaa_information/vantaa_info
1386,Yhteispalvelupisteet,Vantaa,Infopankki,Vandainfo,sv,Vanda stad,https://www.vanda.fi/forvaltning_och_ekonomi/information_om_vanda/vandainfo
1387,Sosiaali- ja lähityön yksiköt,Helsinki,Infopankki,Social and contact work units,en,City of Helsinki,https://www.hel.fi/sote/units-en/units-alphabetically/
1387,Sosiaali- ja lähityön yksiköt,Helsinki,Infopankki,Enheterna för socialt arbete och närarbete,sv,Helsingfors stad,https://www.hel.fi/sote/enheterna-sv/enheterna-i-alfabetisk-ordning/
1388,Osallistu ja vaikuta,Helsinki,Infopankki,Participate and make a difference,en,City of Helsinki,https://osallistu.helsinki/en/
1388,Osallistu ja vaikuta,Helsinki,Infopankki,Delta och påverka,sv,Helsingfors stad,https://osallistu.helsinki/sv/
1389,Alkukartoitus,Vantaa,Infopankki,Preliminary assessment,en,City of Vantaa,https://www.vantaa.fi/administration_and_economy/vantaa_information/immigrants/advice_for_immigrants/initial_assessment
1390,Palveluasuminen,Helsinki,Infopankki,Sheltered housing,en,City of Helsinki,https://www.hel.fi/helsinki/en/socia-health/elderly/housing/
1390,Palveluasuminen,Helsinki,Infopankki,Serviceboende,sv,Helsingfors stad,https://www.hel.fi/helsinki/sv/social-och-halso/aldre/boende-rehabilitering-omsorg/
1391,Vammaisten asumispalvelut,Helsinki,Infopankki,Housing services for the disabled,en,City of Helsinki,https://www.hel.fi/vammaiset/en/housing-services/
1391,Vammaisten asumispalvelut,Helsinki,Infopankki,Boendetjänster för handikappade,sv,Helsingfors stad,https://www.hel.fi/vammaiset/sv/boende/
1393,Tietoa asunnottomille,Helsinki,Infopankki,Information for the homeless,en,City of Helsinki,https://www.hel.fi/helsinki/en/socia-health/socia-support/homeless/housing-support/
1393,Tietoa asunnottomille,Helsinki,Infopankki,Information för bostadslösa,sv,Helsingfors stad,https://www.hel.fi/helsinki/sv/social-och-halso/ekonomiskt/bostadslosa/boende/
1396,Jätteet ja kierrätys,Helsinki,Infopankki,Waste and recycling,en,Helsinki Region Environmental Services Authority,https://www.hsy.fi/en/waste-and-recycling/sorting-instructions/
1396,Jätteet ja kierrätys,Helsinki,Infopankki,Avfall och återvinning,sv,Helsingforsregionens miljötjänster,https://www.hsy.fi/sv/avfall-och-atervinning/sorteringsanvisningar/
1397,Neuvontaa ja toimintaa maahanmuuttajille,Vantaa,Infopankki,Advice and activities for immigrants,en,Silkinportti Activity Centre,https://www.vantaa.fi/administration_and_economy/participate_and_make_an_impact/citizens_houses/silkinportti_activity_center
