id;Linkin Nimi;Linkin Kuvaus;UniqueNimi;Kieli;Kohde (Organisaatio);Url;KieliNimi;Kunta
1655;Taideopetusta;Espoo;Taideopetusta;fi;Espoon kaupunki;https://www.espoo.fi/fi/kulttuuri-ja-vapaa-aika/taiteen-perusopetus;Suomi;
1656;Vuokra-asuntoja opiskelijoille;Espoo;Vuokra-asuntoja opiskelijoille;fi;Aalto-yliopiston ylioppilaskunta;https://www.ayy.fi/fi/asuminen;Suomi;
1659;Naapuruustalo Matinkylä;Espoo;Naapuruustalo Matinkylä;fi;Kalliola;https://kalliola.fi/osallistu-toimintaamme/naapuruustalot-ja-kohtaamispaikat/naapuruustalo-matinkyla/;Suomi;
1660;Asumisoikeusasunnot;Espoo;Asumisoikeusasunnot;fi;Espoon kaupunki;https://www.espoo.fi/fi/asuminen-ja-rakentaminen/asuminen/asumisoikeusasuminen;Suomi;
1662;Kivenkolo asukastila;Espoo;Kivenkolo asukastila;fi;Espoon kaupunki;https://www.espoo.fi/fi/asukastila-kivenkolo;Suomi;
1663;Hotelleja;Espoo;Hotelleja;fi;VisitEspoo.fi;https://www.visitespoo.fi/fi/kohteet-ja-palvelut/;Suomi;
1665;Apua perheväkivallan uhreille;Espoo;Apua perheväkivallan uhreille;fi;Espoon kaupunki;https://www.espoo.fi/fi/lahisuhde-ja-perhevakivalta;Suomi;
1666;Tietoa kotihoidon tukipalveluista;Espoo;Tietoa kotihoidon tukipalveluista;fi;Espoon kaupunki;https://www.espoo.fi/fi/tukea-arkeen/seniorit/kotihoito;Suomi;
1667;Tietoa asumisesta palvelutalossa;Espoo;Tietoa asumisesta palvelutalossa;fi;Espoon kaupunki;https://www.espoo.fi/fi/tukea-arkeen/seniorit/tehostettu-palveluasuminen/hoivakodissa-asuminen;Suomi;
1669;Nupoli - apua nuorille;Espoo;Nupoli - apua nuorille;fi;Espoon kaupunki;https://www.espoo.fi/fi/nuorten-mielenterveys-ja-paihdepoliklinikka-nupoli;Suomi;
1670;Kotikaupunkipolut;Espoo;Kotikaupunkipolut;fi;Suomen Kotikaupunkipolut;https://www.kotikaupunkipolut.fi/;Suomi;
1671;Vammaisten tukipalvelut;Espoo;Vammaisten tukipalvelut;fi;Espoon kaupunki;https://www.espoo.fi/fi/tukea-arkeen/vammaispalvelut/asumista-tukevat-palvelut;Suomi;
1675;Länsi-Uudenmaan sosiaali- ja kriisipäivystys;Espoo;Länsi-Uudenmaan sosiaali- ja kriisipäivystys;fi;Espoon kaupunki;https://www.espoo.fi/fi/toimipisteet/62024;Suomi;
1677;Terveysasemat;Espoo;Terveysasemat;fi;Espoon kaupunki;https://www.espoo.fi/fi/terveys/terveysasemat;Suomi;
1680;Hätätilanteet;Espoo;Hätätilanteet;fi;Espoon kaupunki;https://www.espoo.fi/fi/terveys/hatatilanteet;Suomi;
1681;Tietoa mielenterveyspalveluista;Espoo;Tietoa mielenterveyspalveluista;fi;Espoon kaupunki;https://www.espoo.fi/fi/terveys/mielenterveys-ja-paihdepalvelut;Suomi;
1683;Ohjeita kirjaston asiakkaille;Vantaa;Ohjeita kirjaston asiakkaille;fi;HelMet.fi;https://www.helmet.fi/fi-FI/Kirjastot_ja_palvelut/Tyoskentele_ja_viihdy;Suomi;
1684;Neuvolat;Espoo;Neuvolat;fi;Espoon kaupunki;https://www.espoo.fi/fi/palvelut/neuvolat;Suomi;
1685;Tietoa kouluikäisten terveydenhuollosta;Espoo;Tietoa kouluikäisten terveydenhuollosta;fi;Espoon kaupunki;https://www.espoo.fi/fi/terveys/koululaisten-ja-opiskelijoiden-terveydenhuolto;Suomi;
1686;Nuorten turvatalo;Espoo;Nuorten turvatalo;fi;Suomen Punainen Risti ;https://www.punainenristi.fi/tyomme/nuortenturvatalot/yhteystiedot/;Suomi;
1691;Suun terveydenhuolto;Espoo;Suun terveydenhuolto;fi;Espoon kaupunki;https://www.espoo.fi/fi/terveys/suun-terveydenhuolto-hammashoito;Suomi;
1694;Perheneuvolat;Espoo;Perheneuvolat;fi;Espoon kaupunki;https://www.espoo.fi/fi/palvelut/perheneuvola;Suomi;
1696;Kirkon perheneuvonta;Espoo;Kirkon perheneuvonta;fi;Espoon seurakunnat;https://www.espoonseurakunnat.fi/apua-ja-tukea/perheelle;Suomi;
1701;Ero lapsiperheessä;Espoo;Ero lapsiperheessä;fi;Espoon kaupunki;https://www.espoo.fi/fi/tukea-arkeen/lapsiperheet/ero-lapsiperheessa;Suomi;
1702;Lastenvalvojien yhteystiedot;Espoo;Lastenvalvojien yhteystiedot;fi;Espoon kaupunki;https://www.espoo.fi/fi/lastenvalvojat;Suomi;
1704;Hautausmaat;Espoo;Hautausmaat;fi;Espoon seurakunnat;https://www.espoonseurakunnat.fi/hautausmaat;Suomi;
1705;Tietoa kotihoidon tuesta;Perhe;Tietoa kotihoidon tuesta;fi;Kela;https://www.kela.fi/kotihoidontuki;Suomi;
1708;Lapsen hoitaminen kotona;Espoo;Lapsen hoitaminen kotona;fi;Espoon kaupunki;https://www.espoo.fi/fi/palvelut/kotona-hoitaminen-kotihoidontuella;Suomi;
1709;Asukaspuistot ja kerhot;Espoo;Asukaspuistot ja kerhot;fi;Espoon kaupunki;https://www.espoo.fi/fi/kasvatus-ja-opetus/varhaiskasvatus/asukaspuisto;Suomi;
1710;Yhteystiedot;Espoo;Yhteystiedot;fi;Länsi-Uudenmaan poliisilaitos;https://poliisi.fi/lansi-uudenmaan-poliisilaitos;Suomi;
1722;Pyöräilyn ja kävelyn reittiopas;Helsinki;Pyöräilyn ja kävelyn reittiopas;fi;Helsingin seudun liikenne HSL;https://www.hsl.fi/hsl/uutiset/uutinen/2018/10/pyoraily-ja-kavely-ovat-nyt-reittioppaassa-entista-paremmin-esilla;Suomi;
1726;Tietoa toiminnasta;Espoo;Tietoa toiminnasta;fi;Helsingin katolinen hiippakunta;https://www.katolinen.net/;Suomi;
1730;Ulkomaalaisen sairaanhoito Suomessa;Terveys;Ulkomaalaisen sairaanhoito Suomessa;fi;Kela;https://www.kela.fi/sairaanhoito-kansainvalisissa-tilanteissa-pikaopas;Suomi;
1731;Tietoa oman äidinkielen opetuksesta;Vantaa;Tietoa oman äidinkielen opetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/tukea_oppimiseen_ja_koulunkayntiin/kieli-_ja_kulttuuriryhmien_opetus/oman_aidinkielen_opetus;Suomi;
1735;Ammatillista koulutusta;Vantaa;Ammatillista koulutusta;fi;Vantaan ammattiopisto Varia;https://www.sivistysvantaa.fi/varia/index.html;Suomi;
1736;Ammatillista koulutusta;Vantaa;Ammatillista koulutusta;fi;MERCURIA kauppiaitten kauppaoppilaitos;https://www.mercuria.fi/;Suomi;
1737;Ammatillista koulutusta;Vantaa;Ammatillista koulutusta;fi;TTS Työtehoseura ry:n Vantaan toimipaikka;https://www.tts.fi/opiskelijalle;Suomi;
1738;Tietoa VALMA-koulutuksesta;Vantaa;Tietoa VALMA-koulutuksesta;fi;Vantaan ammattiopisto Varia;https://www.sivistysvantaa.fi/varia/artikkelit/varia/valma.html;Suomi;
1740;Tietoa lukiokoulutuksesta;Vantaa;Tietoa lukiokoulutuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/lukiot_ja_ammatillinen_koulutus/lukiokoulutus;Suomi;
1741;Perustietoa;Vantaa;Perustietoa;fi;Vantaan kaupunki;https://www.vantaa.fi/hallinto_ja_talous/tietoa_vantaasta/tilastot_ja_tutkimukset/vantaa_lyhyesti;Suomi;
1743;Kaupunginmuseo;Vantaa;Kaupunginmuseo;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kulttuuri/vantaan_kaupunginmuseo;Suomi;
1744;Evankelis-luterilaiset seurakunnat;Vantaa;Evankelis-luterilaiset seurakunnat;fi;Vantaan seurakuntayhtymä;https://www.vantaanseurakunnat.fi/;Suomi;
1745;Päätöksenteko;Vantaa;Päätöksenteko;fi;Vantaan kaupunki;https://www.vantaa.fi/#P%c3%a4%c3%a4t%c3%b6ksenteko;Suomi;
1746;Osallistu ja vaikuta;Vantaa;Osallistu ja vaikuta;fi;Vantaan kaupunki;https://www.vantaa.fi/hallinto_ja_talous/osallistu_ja_vaikuta/vaikuta_nyt;Suomi;
1747;Monikulttuurisuusasiain neuvottelukunta;Vantaa;Monikulttuurisuusasiain neuvottelukunta;fi;Vantaan kaupunki;https://www.vantaa.fi/hallinto_ja_talous/paatoksenteko/muut_toimielimet/kaupunginhallituksen_asettamat_toimikunnat/monikulttuurisuusasiain_neuvottelukunta;Suomi;
1750;Lukiot ja lukioiden kotisivut;Vantaa;Lukiot ja lukioiden kotisivut;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/lukiot_ja_ammatillinen_koulutus/lukiokoulutus;Suomi;
1751;Aikuislukio;Vantaa;Aikuislukio;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/aikuiskoulutus/aikuislukio_ja_etalukio;Suomi;
1753;Etälukio;Vantaa;Etälukio;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/aikuiskoulutus/aikuislukio_ja_etalukio;Suomi;
1754;Steinerlukio;Vantaa;Steinerlukio;fi;Vantaan kaupunki;https://vantaansteinerkoulu.fi/lukio/;Suomi;
1755;Korkeakoulutus;Vantaa;Korkeakoulutus;fi;Vantaan kaupunki;https://www.vantaa.fi/#Varhaiskasvatus+ja+koulutus;Suomi;
1756;Avoin yliopisto-opetus Vantaalla;Vantaa;Avoin yliopisto-opetus Vantaalla;fi;Helsingin yliopisto;https://www.helsinki.fi/fi/hakeminen-ja-opetus/avoin-yliopisto;Suomi;
1757;Aikuiskoulutuskeskus;Vantaa;Aikuiskoulutuskeskus;fi;Careeria;https://careeria.fi/yhteystiedot/toimipisteet/vantaa/;Suomi;
1758;Tietoa taideopetuksesta;Vantaa;Tietoa taideopetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/taiteen_perusopetus/taiteen_perusoppilaitokset;Suomi;
1761;Luontokursseja;Vantaa;Luontokursseja;fi;Vantaan kaupunki;https://www.vantaanluontokoulu.fi/kurssit/;Suomi;
1764;Vuokra-asuntoja;Vantaa;Vuokra-asuntoja;fi;Kunta-asunnot;https://kas.fi/;Suomi;
1765;Tietoa kaupungin vuokra-asunnoista;Vantaa;Tietoa kaupungin vuokra-asunnoista;fi;VAV Asunnot Oy;https://vav.fi/;Suomi;
1766;Kaupungin vuokra-asunnon hakeminen;Vantaa;Kaupungin vuokra-asunnon hakeminen;fi;VAV Asunnot Oy;https://vav.fi/asunnon-hakijalle/asunnon_hakeminen/;Suomi;
1767;Vuokra-asuntoja alle 30-vuotiaille;Vantaa;Vuokra-asuntoja alle 30-vuotiaille;fi;Nuorisoasuntoliitto;https://nal.fi/;Suomi;
1771;Turvakoti;Vantaa;Turvakoti;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/kriisi_perheessa/turvakodit;Suomi;
1774;Nuorten turvatalo;Vantaa;Nuorten turvatalo;fi;Suomen Punaisen Risti;https://www.punainenristi.fi/tyomme/nuortenturvatalot/yhteystiedot/;Suomi;
1775;Sosiaali- ja kriisipäivystys;Vantaa;Sosiaali- ja kriisipäivystys;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/ensiapu_ja_paivystys/sosiaali-_ja_kriisipaivystys;Suomi;
1776;Tietoa kotihoidon tukipalveluista;Vantaa;Tietoa kotihoidon tukipalveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/ikaantyneiden_palvelut/tukea_kotona_asumiseen/kotihoito;Suomi;
1777;Tietoa kaupungin palveluasunnoista;Vantaa;Tietoa kaupungin palveluasunnoista;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/ikaantyneiden_palvelut/kun_kotona_ei_enaa_parjaa/palvelutalot;Suomi;
1778;Yksityisiä palvelutaloja;Vantaa;Yksityisiä palvelutaloja;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/ikaantyneiden_palvelut/kun_kotona_ei_enaa_parjaa/yksityiset_palvelutalot;Suomi;
1779;Sosiaalipalvelut;Vantaa;Sosiaalipalvelut;fi;Vantaan kaupunki;https://www.vantaa.fi/#Terveys-+ja+sosiaalipalvelut;Suomi;
1780;Terveysasemat;Vantaa;Terveysasemat;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/terveysasemat;Suomi;
1781;Neuvolat;Vantaa;Neuvolat;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/aitiys-_ja_lastenneuvolat;Suomi;
1783;Tietoa kouluterveydenhuollosta;Vantaa;Tietoa kouluterveydenhuollosta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/koululaisen_hyvinvointi_ja_terveys/kouluterveydenhuolto;Suomi;
1784;Seniorineuvonta;Vantaa;Seniorineuvonta;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/ikaantyneiden_palvelut/neuvonta_ja_palveluohjaus/seniorineuvonta;Suomi;
1785;Tietoa ikäihmisten palveluista;Vantaa;Tietoa ikäihmisten palveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/ikaantyneiden_palvelut/neuvonta_ja_palveluohjaus;Suomi;
1786;Tietoa hammashoidosta;Vantaa;Tietoa hammashoidosta;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/hammashoito;Suomi;
1788;Hammashoitolat;Vantaa;Hammashoitolat;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/hammashoito/hammashoitolat;Suomi;
1789;Tietoa kouluikäisten hammashoidota;Vantaa;Tietoa kouluikäisten hammashoidosta;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/itsehoito/suun_terveys/kouluikaiset_ja_nuoret;Suomi;
1790;Perhesuunnitteluneuvolat;Vantaa;Perhesuunnitteluneuvolat;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/terveyspalvelut/muita_terveyspalveluita/ehkaisy_ja_perhesuunnittelu;Suomi;
1791;Tietoa mielenterveyspalveluista;Vantaa;Tietoa mielenterveyspalveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paihteet_ja_mielenterveys/mielenterveys;Suomi;
1792;Nettineuvola;Vantaa;Nettineuvola;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/nettineuvola;Suomi;
1793;Tietoa vammaispalveluista;Vantaa;Tietoa vammaispalveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/vammaisten_palvelut/neuvonta_ja_palveluohjaus;Suomi;
1794;Tietoa kehitysvammaisten palveluista;Vantaa;Tietoa kehitysvammaisten palveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/vammaisten_palvelut/tukea_arkeen/kehitysvammaisten_erityispalvelut;Suomi;
1795;Tietoa vammaisen lapsen päivähoidosta;Vantaa;Tietoa vammaisen lapsen päivähoidosta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/lapsi_varhaiskasvatuksessa/kasvun_ja_oppisen_tuki;Suomi;
1797;Tietoa vammaisen lapsen perusopetuksesta;Vantaa;Tietoa vammaisen lapsen perusopetuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/perusopetus/tukea_oppimiseen_ja_koulunkayntiin/erityinen_tuki_pienryhmassa/vammaisopetus_vuosiluokat_1-9;Suomi;
1798;Tietoa kirkollisesta vihkimisestä;Vantaa;Tietoa kirkollisesta vihkimisestä;fi;Vantaan seurakunnat;https://www.vantaanseurakunnat.fi/perhejuhlat/haat;Suomi;
1799;Tietoa ortodoksisesta vihkimisestä;Vantaa;Tietoa ortodoksisesta vihkimisestä;fi;Helsigin ortodoksien seurakunta;https://www.hos.fi/juhlat-ja-toimitukset/avioliittoon-vihkiminen/;Suomi;
1800;Lastenvalvojien yhteystiedot;Vantaa;Lastenvalvojien yhteystiedot;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/perheoikeudelliset_asiat;Suomi;
1801;Neuvolan perhetyö;Vantaa;Neuvolan perhetyö;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/aitiys-_ja_lastenneuvolat/neuvolan_perhetyo;Suomi;
1802;Tietoa kotihoidontuen kunnallisesta lisästä;Vantaa;Tietoa kotihoidontuen kunnallisesta lisästä;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/hae_varhaiskasvatukseen/paivahoitomaksut_ja_-tuet;Suomi;
1804;Asukaspuistot ja avoimet päiväkodit;Vantaa;Asukaspuistot ja avoimet päiväkodit;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/palvelut/asukaspuistot_ja_avoimet_paivakodit;Suomi;
1805;Kerhotoimintaa;Vantaa;Kerhotoimintaa;fi;Vantaan kaupunki;https://www.vantaa.fi/varhaiskasvatus_ja_koulutus/varhaiskasvatus/palvelut/kerhot;Suomi;
1806;Lasten hoitoapupalvelu;Vantaa;Lasten hoitoapupalvelu;fi;Vantaan kaupunki;https://www.vantaa.fi/#Varhaiskasvatus+ja+koulutus;Suomi;
1808;Itä-Uudenmaan poliisilaitoksen yhteystiedot;Vantaa;Itä-Uudenmaan poliisilaitoksen yhteystiedot;fi;Itä-Uudenmaan polisiilaitos;https://poliisi.fi/yhteystiedot/asema/-/asema/P5561;Suomi;
1809;Tietoa oikeusavusta;Vantaa;Tietoa oikeusavusta;fi;Itä-Uudenmaan oikeusaputoimisto;https://oikeus.fi/oikeusapu/fi/index.html;Suomi;
1810;Hautausmaat;Vantaa;Hautausmaat;fi;Vantaan seurakuntayhtymä;https://www.vantaanseurakunnat.fi/hautausmaat;Suomi;
1811;Läheisen kuoltua;Ongelmatilanteet;Läheisen kuoltua;fi;Suomi.fi;https://www.suomi.fi/kansalaiselle/parisuhde-ja-perhe/laheisen-kuolema;Suomi;
1812;Perheneuvolat;Vantaa;Perheneuvolat;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/huoli_lapsesta_tai_nuoresta/perheneuvola;Suomi;
1813;Perheneuvontaa;Vantaa;Perheneuvontaa;fi;Vantaan seurakuntayhtymä;https://www.vantaanseurakunnat.fi/apua-ja-tukea/perheneuvonta;Suomi;
1814;Tietoa lasten, nuorten ja perheiden palveluista;Vantaa;Tietoa lasten, nuorten ja perheiden palveluista;fi;Vantaan kaupunki;https://www.vantaa.fi/#Lapsiperheiden+palvelut;Suomi;
1816;Ohjausta ja tukea nuorille;Vantaa;Ohjausta ja tukea nuorille;fi;Kipinä;https://www.vantaa.fi/#Vapaa-aika;Suomi;
1817;Sosiaalipalvelut nuorille, aikuisille ja perheille;Vantaa;Sosiaalipalvelut nuorille, aikuisille ja perheille;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/sosiaalinen_tuki_ja_toimeentulo/sosiaalipalvelut;Suomi;
1819;Talous- ja velkaneuvontaa;Vantaa;Talous- ja velkaneuvontaa;fi;Vantaan talous- ja velkaneuvonta;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/sosiaalinen_tuki_ja_toimeentulo/velkaneuvonta;Suomi;
1820;Sosiaaliasemat;Vantaa;Sosiaaliasemat;fi;Vantaan kaupunki;https://www.vantaa.fi/#Terveys-+ja+sosiaalipalvelut;Suomi;
1821;Tietoa päihdeongelmien hoidosta;Vantaa;Tietoa päihdeongelmien hoidosta;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paihteet_ja_mielenterveys/tietoa_paihteista;Suomi;
1822;Tietoa huumeongelmien hoidosta;Vantaa;Tietoa huumeongelmien hoidosta;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/paihteet_ja_mielenterveys/ongelmana_huumeet;Suomi;
1823;Apua nuorille;Vantaa;Apua nuorille;fi;Vantaan nuorisoasema;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/lapsiperheiden_palvelut/huoli_lapsesta_tai_nuoresta/nuppi;Suomi;
1824;Konsertteja;Vantaa;Konsertteja;fi;Konserttitalo Martinus;https://www.vantaa.fi/vapaa-aika/kulttuuri/kulttuuritalo_martinus;Suomi;
1826;Kulttuuritapahtumia;Vantaa;Kulttuuritapahtumia;fi;Vantaan kaupunki;https://www.vantaa.fi/#Vapaa-aika;Suomi;
1827;Tapahtumia;Vantaa;Tapahtumia;fi;Monitoimikeskus LUMO;https://www.vantaa.fi/vapaa-aika/kulttuuri/monitoimikeskus_lumo;Suomi;
1828;Kulttuuritapahtumia lapsille;Vantaa;Kulttuuritapahtumia lapsille;fi;Lasten ja nuorten kulttuuritalo Vernissa;https://kulttuuritehdasvernissa.fi/;Suomi;
1829;Kulttuuritapahtumia lapsille;Vantaa;Kulttuuritapahtumia lapsille;fi;Taidetalo Pessi;https://www.vantaa.fi/vapaa-aika/kulttuuri/lapset_ja_nuoret/taidetalo_pessi;Suomi;
1830;Kulttuuritapahtumia lapsille;Vantaa;Kulttuuritapahtumia lapsille;fi;Taidetalo Toteemi;https://www.vantaa.fi/vapaa-aika/kulttuuri/lapset_ja_nuoret/taidetalo_toteemi;Suomi;
1831;Tapahtumat  ja festivaalit;Vantaa;Tapahtumat  ja festivaalit;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kulttuuri/kulttuuria_vantaalla/festivaalit;Suomi;
1832;Kulttuurialan yhdistyksiä;Vantaa;Kulttuurialan yhdistyksiä;fi;Vantaan kaupunki;https://www.leinikki.net/;Suomi;
1833;Tietoa liikuntamahdollisuuksista;Vantaa;Tietoa liikuntamahdollisuuksista;fi;Vantaan kaupunki;https://www.vantaa.fi/#Liikunta;Suomi;
1835;Elokuva, tanssi ja teatteri;Vantaa;Elokuva, tanssi ja teatteri;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kulttuuri/kulttuuria_vantaalla/esittava_taide;Suomi;
1836;Elokuvaesityksiä;Vantaa;Elokuvaesityksiä;fi;Vantaan kaupunki;https://www.vantaa.fi;Suomi;
1838;Museot;Vantaa;Museot;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kulttuuri/kulttuuria_vantaalla/museot_ja_kuvataide;Suomi;
1839;Taidemuseo;Vantaa;Taidemuseo;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kulttuuri/vantaan_taidemuseo;Suomi;
1840;Tietoa kirjastoista;Vantaa;Tietoa kirjastoista;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kirjasto/kirjasto_palvelee;Suomi;
1841;Virkistys- ja leirintäalueet;Vantaa;Virkistys- ja leirintäalueet;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/luonto_ja_ulkoilu/retkeily;Suomi;
1842;Liikunta- ja ulkoilupaikat;Vantaa;Liikunta- ja ulkoilupaikat;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/liikunta/ulkoliikuntapaikat;Suomi;
1843;Kalastus ja veneily;Vantaa;Kalastus ja veneily;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/luonto_ja_ulkoilu/kalastus_ja_veneily;Suomi;
1845;Tietoa nuorten harrastusmahdollisuuksista;Vantaa;Tietoa nuorten harrastusmahdollisuuksista;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/nuoret/harrastukset;Suomi;
1846;Lasten ja nuorten kulttuuri;Vantaa;Lasten ja nuorten kulttuuri;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/kulttuuri/lapset_ja_nuoret;Suomi;
1847;Osallistu ja vaikuta;Vantaa;Osallistu ja vaikuta;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/nuoret/osallistu_ja_vaikuta;Suomi;
1849;Uimahallien yhteystiedot;Vantaa;Uimahallien yhteystiedot;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/liikunta/uimahallit_ja_kuntosalit;Suomi;
1850;Maahanmuuttajanaisten uintivuoro;Vantaa;Maahanmuuttajanaisten uintivuoro;fi;Vantaan kaupunki;https://www.vantaa.fi/vapaa-aika/liikunta/uimahallit_ja_kuntosalit/korson_uimahalli;Suomi;
1851;Liikuntajärjestöt;Vantaa;Liikuntajärjestöt;fi;Vantaan kaupunki;https://sporttiakaikille.fi/sportti/;Suomi;
1852;Tietoa sosiaalisesta luototuksesta;Vantaa;Tietoa sosiaalisesta luototuksesta;fi;Vantaan kaupunki;https://www.vantaa.fi/terveys-_ja_sosiaalipalvelut/sosiaalinen_tuki_ja_toimeentulo/sosiaalinen_luototus;Suomi;
1856;Apua muuttoon;Muutto Suomeen;Apua muuttoon;fi;Alfa Quality Moving;https://www.alfamoving.com/fi/;Suomi;
1857;Vapaaehtoistyötä;Vapaa-aika;Vapaaehtoistyötä;fi;Vapaaehtoistyö.fi;https://vapaaehtoistyo.fi/;Suomi;
1858;Vapaaehtoistyötä;Vapaa-aika;Vapaaehtoistyötä;fi;Punainen Risti;https://www.punainenristi.fi/vapaaehtoiseksi/;Suomi;
1863;Jatkotutkinnot yliopistossa;Koulutus;Jatkotutkinnot yliopistossa;fi;Opintopolku.fi;https://opintopolku.fi/wp/fi/yliopisto/jatkotutkinnot/;Suomi;
1864;Paloturvallisuus kerrostalossa;Asuminen;Paloturvallisuus kerrostalossa;fi;Helsingin kaupungin pelastuslaitos;https://www.hel.fi/static/pela/Ohjeet/turvallisuusesite_a5_kerrostalo_fin_netti.pdf;Suomi;
1865;Paloturvallisuus pientalossa;Asuminen;Paloturvallisuus pientalossa;fi;Helsingin kaupungin pelastuslaitos;https://www.hel.fi/static/pela/Ohjeet/turvallisuusesite_a5_pientalo_fin_netti.pdf;Suomi;
1870;Tietoa Suomesta;Turku;Tietoa Suomesta;fi;Sisäasiainministeriö;https://www.te-palvelut.fi;Suomi;
1871;Asunnon hankinta;Tampere;Asunnon hankinta;fi;Asuntotori;https://www.tampere.fi/asuminen-ja-ymparisto/asuminen/asumisneuvonta/tietoa-vuokra-ja-asumisoikeusasunnoista.html;Suomi;Tampere
1877;Sähköinen asunnonhaku internetissä;Tampere;Sähköinen asunnonhaku internetissä;fi;Asuntotori;https://www.tampere.fi/asuminen-ja-ymparisto/asuminen/vuokra-asunnot.html;Suomi;Tampere
1878;Opiskelijoiden ja nuorten asunnonhaku;Tampere;Opiskelijoiden ja nuorten asunnonhaku;fi;Tampereen kaupunki;https://www.tampere.fi/asuminen-ja-ymparisto/asuminen/vuokra-asunnot.html;Suomi;Tampere
1880;Vuokra-asuntoja;Tampere;Vuokra-asuntoja;fi;Vuokraovi.com;https://www.vuokraovi.com/;Suomi;Tampere
